,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne, 2: sala nr 6 | Karolina Kamińska | Chemia}",{}
1,{0: sala nr 7 | Dominik Kaczor | Informatyka},"{0: sala nr 1 | Piotr Wójcik | Biologia, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{},{},{0: sala nr 5 | Jan Nowak | Język polski}
2,{},{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{}
3,{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{}
4,{},{0: sala nr 11 | Lena Kowalska | Język angielski},{},{},{}
5,{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 5 | Piotr Wójcik | Biologia}
6,{},{},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{}
7,{0: sala nr 9 | Lena Kowalska | Język angielski},{0: sala nr 3 | Karolina Kamińska | Chemia},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Natalia Szymańska | Geografia},{}
8,{0: sala nr 2 | Dominik Kaczor | Informatyka},"{0: sala nr 6 | Paweł Lewandowski | Matematyka, 1: sala nr 11 | Katarzyna Mazur | Fizyka}",{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 9 | Mateusz Kowalski | Język niemiecki},{}
9,{},"{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 1 | Natalia Szymańska | Geografia}",{0: sala nr 6 | Jan Nowak | Język polski},{},{}
10,{},{},{},{0: sala nr 4 | Lena Kowalska | Język angielski},{}
11,{0: sala nr 2 | Paweł Lewandowski | Matematyka},{},{},{},{}
12,{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka}
13,{},{},{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{}
