,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{},{},{},{}
1,{},{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
2,{},{},{},{},{}
3,{0: sala nr 6 | Dominik Kaczor | Informatyka},{},{},{},{}
4,{0: sala nr 4 | Piotr Wójcik | Biologia},"{0: sala nr 1 | Karolina Kamińska | Chemia, 1: sala nr 2 | Katarzyna Mazur | Fizyka}",{0: sala nr 6 | Paweł Lewandowski | Matematyka},"{0: sala nr 1 | Lena Kowalska | Język angielski, 1: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne}",{}
5,{},{0: sala nr 3 | Jan Nowak | Język polski},{},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 10 | Jan Nowak | Język polski}
6,{},"{0: sala nr 11 | Karolina Kamińska | Chemia, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 6 | Piotr Wójcik | Biologia},{}
7,{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Natalia Szymańska | Geografia},{},{}
8,{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{},{}
9,{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 10 | Dominik Kaczor | Informatyka},{},{}
10,{},{},{},{},{0: sala nr 1 | Dominik Kaczor | Informatyka}
11,{},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 6 | Natalia Szymańska | Geografia}",{},"{0: sala nr 7 | Lena Kowalska | Język angielski, 1: sala nr 9 | Paweł Lewandowski | Matematyka}",{0: sala nr 1 | Paweł Lewandowski | Matematyka}
12,{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 4 | Mateusz Kowalski | Język niemiecki},{},{}
13,{},{},{},{},"{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 8 | Paweł Lewandowski | Matematyka}"
