,Day 1,Day 2,Day 3,Day 4,Day 5
0,"{0: sala nr 7 | Mateusz Kowalski | Język niemiecki, 1: sala nr 4 | Piotr Wójcik | Biologia}",{},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{}
1,{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},"{0: sala nr 5 | Karolina Kamińska | Chemia, 1: sala nr 6 | Dominik Kaczor | Informatyka}",{}
2,{0: sala nr 5 | Paweł Lewandowski | Matematyka},{},{},{},{}
3,{},{},{},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}
4,{},{},{},{},{}
5,{0: sala nr 8 | Lena Kowalska | Język angielski},{},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{}
6,{},{0: sala nr 2 | Lena Kowalska | Język angielski},{},"{0: sala nr 10 | Mateusz Kowalski | Język niemiecki, 1: sala nr 10 | Karolina Kamińska | Chemia}",{}
7,{},{},{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne}
8,{},{},{},{},{0: sala nr 9 | Dominik Kaczor | Informatyka}
9,"{0: sala nr 2 | Paweł Lewandowski | Matematyka, 1: sala nr 2 | Natalia Szymańska | Geografia}",{},{},{},{}
10,{},{0: sala nr 1 | Lena Kowalska | Język angielski},{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{}
11,{0: sala nr 10 | Natalia Szymańska | Geografia},"{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 5 | Paweł Lewandowski | Matematyka}",{0: sala nr 10 | Jan Nowak | Język polski},"{0: sala nr 1 | Dominik Kaczor | Informatyka, 1: sala nr 10 | Katarzyna Mazur | Fizyka}",{0: sala nr 10 | Lena Kowalska | Język angielski}
12,{0: sala nr 5 | Dominik Kaczor | Informatyka},{0: sala nr 2 | Piotr Wójcik | Biologia},{0: sala nr 8 | Jan Nowak | Język polski},{},{}
13,{},{},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{}
