,Day 1,Day 2,Day 3,Day 4,Day 5
0,"{0: sala nr 10 | Paweł Lewandowski | Matematyka, 1: sala nr 4 | Paweł Lewandowski | Matematyka}",{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{}
1,{},{},{0: sala nr 1 | Jan Nowak | Język polski},{},{}
2,{},"{0: sala nr 2 | Karolina Kamińska | Chemia, 1: sala nr 10 | Katarzyna Mazur | Fizyka}",{},{},"{0: sala nr 4 | Lena Kowalska | Język angielski, 1: sala nr 3 | Lena Kowalska | Język angielski, 2: sala nr 10 | Piotr Wójcik | Biologia}"
3,{},{0: sala nr 6 | Jan Nowak | Język polski},{},{0: sala nr 2 | Natalia Szymańska | Geografia},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne, 2: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne}"
4,{},{},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{},{}
5,{},"{0: sala nr 7 | Piotr Wójcik | Biologia, 1: sala nr 7 | Paweł Lewandowski | Matematyka}",{0: sala nr 7 | Katarzyna Mazur | Fizyka},{},{}
6,"{0: sala nr 9 | Jan Nowak | Język polski, 1: sala nr 5 | Karolina Kamińska | Chemia}",{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{},"{0: sala nr 4 | Lena Kowalska | Język angielski, 1: sala nr 10 | Mateusz Kowalski | Język niemiecki, 2: sala nr 11 | Natalia Szymańska | Geografia}"
7,{},{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
8,{},{},{},{0: sala nr 2 | Lena Kowalska | Język angielski},{}
9,{},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{},{},{0: sala nr 8 | Dominik Kaczor | Informatyka}
10,{},{},{},{},{}
11,{},{},"{0: sala nr 9 | Dominik Kaczor | Informatyka, 1: sala nr 8 | Katarzyna Mazur | Fizyka}",{},{}
12,{},{},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{}
13,{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{},{}
