Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{}
8:50-9:35,{},{},{},{},{0: sala nr 9 | Jan Nowak | Język polski}
9:40-10:45,{},{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{0: sala nr 7 | Mateusz Kowalski | Język niemiecki}
10:50-11:35,{},{0: sala nr 5 | Lena Kowalska | Język angielski},"{0: sala nr 8 | Lena Kowalska | Język angielski, 1: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne}","{0: sala nr 8 | Jan Nowak | Język polski, 1: sala nr 6 | Piotr Wójcik | Biologia}",{}
11:40-12:25,{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 4 | Karolina Kamińska | Chemia},{}
12:30-13:15,{},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Lena Kowalska | Język angielski}
13:20-14:05,"{0: sala nr 7 | Mateusz Kowalski | Język niemiecki, 1: sala nr 11 | Katarzyna Mazur | Fizyka}",{},{},{},{}
14:10-14:55,{},{},{0: sala nr 3 | Piotr Wójcik | Biologia},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{}
15:00-15:45,{},{},{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne},"{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 4 | Dominik Kaczor | Informatyka, 2: sala nr 2 | Katarzyna Mazur | Fizyka}",{0: sala nr 7 | Katarzyna Mazur | Fizyka}
15:50-16:35,{},{0: sala nr 5 | Natalia Szymańska | Geografia},{},{},{}
16:40-17:25,{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 5 | Dominik Kaczor | Informatyka}
17:30-18:15,{},{0: sala nr 8 | Natalia Szymańska | Geografia},{},{},{}
18:20-19:05,{},"{0: sala nr 11 | Jan Nowak | Język polski, 1: sala nr 8 | Dominik Kaczor | Informatyka}",{},{0: sala nr 10 | Karolina Kamińska | Chemia},{}
