Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{0: sala nr 5 | Paweł Lewandowski | Matematyka},"{0: sala nr 1 | Jan Nowak | Język polski, 1: sala nr 2 | Lena Kowalska | Język angielski}"
8:50-9:35,{},{},{},{},{0: sala nr 9 | Paweł Lewandowski | Matematyka}
9:40-10:45,{},{},{0: sala nr 1 | Lena Kowalska | Język angielski},{},{}
10:50-11:35,{0: sala nr 3 | Dominik Kaczor | Informatyka},{},"{0: sala nr 9 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Dominik Kaczor | Informatyka}",{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{0: sala nr 9 | Katarzyna Mazur | Fizyka}
11:40-12:25,{},{},"{0: sala nr 9 | Karolina Kamińska | Chemia, 1: sala nr 4 | Paweł Lewandowski | Matematyka}",{},{}
12:30-13:15,{},{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}
13:20-14:05,{},{},{0: sala nr 8 | Natalia Szymańska | Geografia},"{0: sala nr 1 | Paweł Lewandowski | Matematyka, 1: sala nr 11 | Natalia Szymańska | Geografia}",{}
14:10-14:55,{},{0: sala nr 4 | Piotr Wójcik | Biologia},{},{},{0: sala nr 10 | Dominik Kaczor | Informatyka}
15:00-15:45,{},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},"{0: sala nr 8 | Karolina Kamińska | Chemia, 1: sala nr 9 | Dominik Kaczor | Informatyka}",{},{}
15:50-16:35,{0: sala nr 1 | Jan Nowak | Język polski},{},{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{}
16:40-17:25,{0: sala nr 5 | Lena Kowalska | Język angielski},{},{},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}
17:30-18:15,{},{},{0: sala nr 11 | Piotr Wójcik | Biologia},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka}
