Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
8:50-9:35,{},{0: sala nr 5 | Karolina Kamińska | Chemia},{},{},{}
9:40-10:45,{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{}
10:50-11:35,{},{},{0: sala nr 10 | Natalia Szymańska | Geografia},{},{}
11:40-12:25,"{0: sala nr 11 | Lena Kowalska | Język angielski, 1: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne}",{},{},{},{0: sala nr 8 | Jan Nowak | Język polski}
12:30-13:15,{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},"{0: sala nr 11 | Lena Kowalska | Język angielski, 1: sala nr 7 | Karolina Kamińska | Chemia, 2: sala nr 8 | Katarzyna Mazur | Fizyka}",{}
13:20-14:05,{},{},{},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne},{}
14:10-14:55,{},{0: sala nr 1 | Dominik Kaczor | Informatyka},"{0: sala nr 4 | Mateusz Kowalski | Język niemiecki, 1: sala nr 4 | Paweł Lewandowski | Matematyka}",{},{}
15:00-15:45,{},{0: sala nr 2 | Natalia Szymańska | Geografia},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Dominik Kaczor | Informatyka}
15:50-16:35,"{0: sala nr 3 | Piotr Wójcik | Biologia, 1: sala nr 8 | Paweł Lewandowski | Matematyka, 2: sala nr 11 | Paweł Lewandowski | Matematyka}",{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 1 | Jan Nowak | Język polski}
16:40-17:25,{},"{0: sala nr 2 | Mateusz Kowalski | Język niemiecki, 1: sala nr 7 | Dominik Kaczor | Informatyka}",{0: sala nr 8 | Lena Kowalska | Język angielski},{},{}
17:30-18:15,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{0: sala nr 9 | Piotr Wójcik | Biologia},{},{}
