Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,"{0: sala nr 9 | Lena Kowalska | Język angielski, 1: sala nr 7 | Paweł Lewandowski | Matematyka}",{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{}
8:50-9:35,{},{},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{0: sala nr 5 | Natalia Szymańska | Geografia},{0: sala nr 11 | Lena Kowalska | Język angielski}
9:40-10:45,"{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 11 | Paweł Lewandowski | Matematyka}",{0: sala nr 4 | Katarzyna Mazur | Fizyka},{},{},{}
10:50-11:35,{0: sala nr 10 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Dominik Kaczor | Informatyka},{}
11:40-12:25,{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Karolina Kamińska | Chemia},{},{},{}
12:30-13:15,{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},"{0: sala nr 4 | Piotr Wójcik | Biologia, 1: sala nr 9 | Dominik Kaczor | Informatyka}",{},{0: sala nr 5 | Dominik Kaczor | Informatyka}
13:20-14:05,{},{},{},{0: sala nr 10 | Dominik Kaczor | Informatyka},{}
14:10-14:55,{0: sala nr 2 | Jan Nowak | Język polski},{},{},{0: sala nr 1 | Lena Kowalska | Język angielski},{}
15:00-15:45,{0: sala nr 7 | Natalia Szymańska | Geografia},{},{},{},{0: sala nr 9 | Piotr Wójcik | Biologia}
15:50-16:35,{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 5 | Jan Nowak | Język polski},{},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 9 | Karolina Kamińska | Chemia}"
16:40-17:25,{},{},{},{},{}
17:30-18:15,{},{},{},{},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki}
