Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{}
8:50-9:35,{},{},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 2 | Natalia Szymańska | Geografia}
9:40-10:45,{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 9 | Piotr Wójcik | Biologia},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{0: sala nr 10 | Dominik Kaczor | Informatyka}
10:50-11:35,{},"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 10 | Natalia Szymańska | Geografia}",{0: sala nr 5 | Lena Kowalska | Język angielski},{},{}
11:40-12:25,{},{},{},{},{}
12:30-13:15,{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Jan Nowak | Język polski},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}
13:20-14:05,{0: sala nr 1 | Piotr Wójcik | Biologia},{},{0: sala nr 11 | Dominik Kaczor | Informatyka},{},{}
14:10-14:55,{},{},{},{},{}
15:00-15:45,{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},"{0: sala nr 3 | Dominik Kaczor | Informatyka, 1: sala nr 9 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 11 | Karolina Kamińska | Chemia},{}
15:50-16:35,{0: sala nr 10 | Karolina Kamińska | Chemia},{},{},{0: sala nr 9 | Dominik Kaczor | Informatyka},"{0: sala nr 8 | Mateusz Kowalski | Język niemiecki, 1: sala nr 4 | Dominik Kaczor | Informatyka}"
16:40-17:25,"{0: sala nr 6 | Paweł Lewandowski | Matematyka, 1: sala nr 7 | Paweł Lewandowski | Matematyka}",{0: sala nr 10 | Paweł Lewandowski | Matematyka},{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{}
17:30-18:15,{},{},{0: sala nr 10 | Lena Kowalska | Język angielski},{0: sala nr 7 | Jan Nowak | Język polski},{}
