Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka},{}
8:50-9:35,{},{},"{0: sala nr 8 | Mateusz Kowalski | Język niemiecki, 1: sala nr 7 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 9 | Piotr Wójcik | Biologia}
9:40-10:45,{},{},{},{0: sala nr 1 | Lena Kowalska | Język angielski},{0: sala nr 8 | Jan Nowak | Język polski}
10:50-11:35,{},{},"{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 10 | Katarzyna Mazur | Fizyka}",{},{}
11:40-12:25,{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{0: sala nr 4 | Karolina Kamińska | Chemia},{}
12:30-13:15,{},{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka}
13:20-14:05,{},{},{},{0: sala nr 1 | Lena Kowalska | Język angielski},{}
14:10-14:55,{},{0: sala nr 2 | Piotr Wójcik | Biologia},{},{},{0: sala nr 6 | Lena Kowalska | Język angielski}
15:00-15:45,{0: sala nr 5 | Paweł Lewandowski | Matematyka},"{0: sala nr 3 | Karolina Kamińska | Chemia, 1: sala nr 11 | Dominik Kaczor | Informatyka}",{0: sala nr 2 | Natalia Szymańska | Geografia},{0: sala nr 4 | Jan Nowak | Język polski},{}
15:50-16:35,{},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{}
16:40-17:25,{0: sala nr 3 | Dominik Kaczor | Informatyka},"{0: sala nr 10 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Paweł Lewandowski | Matematyka}",{},{0: sala nr 8 | Natalia Szymańska | Geografia},{}
17:30-18:15,{0: sala nr 5 | Dominik Kaczor | Informatyka},"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 10 | Dominik Kaczor | Informatyka}",{},{},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne}
