Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{0: sala nr 9 | Mateusz Kowalski | Język niemiecki},{},{},{}
8:50-9:35,{},{},{},{0: sala nr 2 | Jan Nowak | Język polski},{0: sala nr 2 | Jan Nowak | Język polski}
9:40-10:45,{},{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 3 | Lena Kowalska | Język angielski}
10:50-11:35,{0: sala nr 6 | Paweł Lewandowski | Matematyka},{},{},{},{}
11:40-12:25,"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 9 | Natalia Szymańska | Geografia}",{},{},{},{}
12:30-13:15,{},{},{},{},{}
13:20-14:05,"{0: sala nr 3 | Lena Kowalska | Język angielski, 1: sala nr 5 | Paweł Lewandowski | Matematyka}",{},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne}
14:10-14:55,{},{0: sala nr 8 | Dominik Kaczor | Informatyka},"{0: sala nr 5 | Karolina Kamińska | Chemia, 1: sala nr 6 | Dominik Kaczor | Informatyka}","{0: sala nr 4 | Paweł Lewandowski | Matematyka, 1: sala nr 5 | Katarzyna Mazur | Fizyka}",{}
15:00-15:45,{},{0: sala nr 6 | Karolina Kamińska | Chemia},{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Piotr Wójcik | Biologia}
15:50-16:35,{},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{},{}
16:40-17:25,{},{},"{0: sala nr 10 | Piotr Wójcik | Biologia, 1: sala nr 7 | Natalia Szymańska | Geografia}",{0: sala nr 7 | Dominik Kaczor | Informatyka},{}
17:30-18:15,{},{},{},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 6 | Katarzyna Mazur | Fizyka}
