Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},"{0: sala nr 3 | Mateusz Kowalski | Język niemiecki, 1: sala nr 4 | Piotr Wójcik | Biologia, 2: sala nr 8 | Katarzyna Mazur | Fizyka}",{},{}
8:50-9:35,{},{},{},{},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne}
9:40-10:45,{},{},{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne}
10:50-11:35,{},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{}
11:40-12:25,{0: sala nr 2 | Katarzyna Mazur | Fizyka},"{0: sala nr 4 | Paweł Lewandowski | Matematyka, 1: sala nr 6 | Paweł Lewandowski | Matematyka}",{},{},{0: sala nr 4 | Lena Kowalska | Język angielski}
12:30-13:15,{},{},{0: sala nr 3 | Jan Nowak | Język polski},"{0: sala nr 6 | Mateusz Kowalski | Język niemiecki, 1: sala nr 9 | Katarzyna Mazur | Fizyka}",{}
13:20-14:05,{},{0: sala nr 3 | Jan Nowak | Język polski},{},{},{}
14:10-14:55,{},{},{0: sala nr 1 | Jan Nowak | Język polski},"{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{}
15:00-15:45,"{0: sala nr 6 | Lena Kowalska | Język angielski, 1: sala nr 2 | Piotr Wójcik | Biologia, 2: sala nr 8 | Dominik Kaczor | Informatyka}",{},"{0: sala nr 4 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Natalia Szymańska | Geografia}",{0: sala nr 3 | Paweł Lewandowski | Matematyka},{}
15:50-16:35,{},{},{},{0: sala nr 7 | Karolina Kamińska | Chemia},{}
16:40-17:25,{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{}
17:30-18:15,{},{},{0: sala nr 5 | Natalia Szymańska | Geografia},"{0: sala nr 11 | Lena Kowalska | Język angielski, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{0: sala nr 5 | Karolina Kamińska | Chemia}
