Hours,Day 1,Day 2,Day 3,Day 4,Day 5
8:00-8:45,{},{},{},{},{0: sala nr 5 | Lena Kowalska | Język angielski}
8:50-9:35,{},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka},{0: sala nr 11 | Dominik Kaczor | Informatyka},{}
9:40-10:45,{},{},{},{},{}
10:50-11:35,{0: sala nr 2 | Natalia Szymańska | Geografia},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 8 | Dominik Kaczor | Informatyka}
11:40-12:25,{},{},{0: sala nr 3 | Karolina Kamińska | Chemia},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne}
12:30-13:15,{},{},{},{},{0: sala nr 5 | Paweł Lewandowski | Matematyka}
13:20-14:05,{0: sala nr 4 | Lena Kowalska | Język angielski},{},{},"{0: sala nr 1 | Jan Nowak | Język polski, 1: sala nr 11 | Paweł Lewandowski | Matematyka}",{}
14:10-14:55,{},{0: sala nr 3 | Jan Nowak | Język polski},{},{},{0: sala nr 9 | Lena Kowalska | Język angielski}
15:00-15:45,{},{},{},{},{}
15:50-16:35,"{0: sala nr 4 | Mateusz Kowalski | Język niemiecki, 1: sala nr 2 | Karolina Kamińska | Chemia, 2: sala nr 3 | Dominik Kaczor | Informatyka, 3: sala nr 7 | Katarzyna Mazur | Fizyka}","{0: sala nr 2 | Paweł Lewandowski | Matematyka, 1: sala nr 5 | Natalia Szymańska | Geografia}",{},"{0: sala nr 11 | Jan Nowak | Język polski, 1: sala nr 9 | Piotr Wójcik | Biologia, 2: sala nr 4 | Dominik Kaczor | Informatyka}",{0: sala nr 1 | Katarzyna Mazur | Fizyka}
16:40-17:25,{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{},"{0: sala nr 2 | Mateusz Kowalski | Język niemiecki, 1: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne, 2: sala nr 7 | Piotr Wójcik | Biologia}"
17:30-18:15,{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{}
