,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 15 | Dominik Kaczor | Informatyka},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 17 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Jan Nowak | Język polski},{0: sala nr 16 | Dominik Kaczor | Informatyka}
1,{0: sala nr 10 | Katarzyna Mazur | Fizyka},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 16 | Karolina Kamińska | Chemia},{0: sala nr 10 | Jan Nowak | Język polski},{0: sala nr 14 | Mateusz Kowalski | Język niemiecki}
2,{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 17 | Jan Nowak | Język polski},{0: sala nr 16 | Lena Kowalska | Język angielski},{},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki}
3,{},{0: sala nr 21 | Piotr Wójcik | Biologia},{0: sala nr 12 | Karolina Kamińska | Chemia},{0: sala nr 17 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Lena Kowalska | Język angielski}
4,{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 6 | Piotr Wójcik | Biologia},{0: sala nr 2 | Lena Kowalska | Język angielski},{0: sala nr 9 | Lena Kowalska | Język angielski},{0: sala nr 3 | Natalia Szymańska | Geografia}
5,{0: sala nr 16 | Dominik Kaczor | Informatyka},{},{0: sala nr 1 | Natalia Szymańska | Geografia},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
6,{},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 20 | Paweł Lewandowski | Matematyka}
7,{},{},{},{},{}
8,{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{},{0: sala nr 8 | Dominik Kaczor | Informatyka},{}
9,{},{},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
