,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{0: sala nr 1 | Piotr Wójcik | Biologia},{},{}
1,{},{},"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 8 | Mateusz Kowalski | Język niemiecki, 2: sala nr 18 | Mateusz Kowalski | Język niemiecki, 3: sala nr 4 | Karolina Kamińska | Chemia, 4: sala nr 21 | Paweł Lewandowski | Matematyka}",{},{}
2,{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka},{0: sala nr 3 | Piotr Wójcik | Biologia},{}
3,{},"{0: sala nr 10 | Jan Nowak | Język polski, 1: sala nr 7 | Paweł Lewandowski | Matematyka}",{},{},"{0: sala nr 11 | Jan Nowak | Język polski, 1: sala nr 14 | Dominik Kaczor | Informatyka}"
4,{0: sala nr 15 | Jan Nowak | Język polski},{},{},{0: sala nr 3 | Natalia Szymańska | Geografia},"{0: sala nr 17 | Katarzyna Mazur | Fizyka, 1: sala nr 15 | Katarzyna Mazur | Fizyka}"
5,{0: sala nr 15 | Lena Kowalska | Język angielski},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Paweł Lewandowski | Matematyka}
6,{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{},{}
7,{},{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 20 | Jan Nowak | Język polski},{},{}
8,{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{},"{0: sala nr 15 | Lena Kowalska | Język angielski, 1: sala nr 17 | Dominik Kaczor | Informatyka}"
9,{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 5 | Lena Kowalska | Język angielski},{},{},{}
10,{},"{0: sala nr 13 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 6 | Karolina Kamińska | Chemia, 2: sala nr 9 | Katarzyna Mazur | Fizyka}",{},{},{}
11,{},{},{},{0: sala nr 9 | Natalia Szymańska | Geografia},{0: sala nr 14 | Dominik Kaczor | Informatyka}
