,Day 1,Day 2,Day 3,Day 4,Day 5
0,"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 14 | Katarzyna Mazur | Fizyka}",{},{},{},{}
1,{},{},{},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka}
2,{0: sala nr 6 | Dominik Kaczor | Informatyka},{},"{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 21 | Piotr Wójcik | Biologia}",{},{}
3,"{0: sala nr 11 | Jan Nowak | Język polski, 1: sala nr 18 | Dominik Kaczor | Informatyka}",{},{},{},{}
4,{0: sala nr 1 | Karolina Kamińska | Chemia},{0: sala nr 19 | Natalia Szymańska | Geografia},{},{},"{0: sala nr 21 | Paweł Lewandowski | Matematyka, 1: sala nr 16 | Dominik Kaczor | Informatyka}"
5,{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{}
6,{},{0: sala nr 19 | Katarzyna Mazur | Fizyka},"{0: sala nr 16 | Lena Kowalska | Język angielski, 1: sala nr 15 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 21 | Mateusz Kowalski | Język niemiecki}
7,{},{},{},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka}
8,{},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 6 | Natalia Szymańska | Geografia},{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Karolina Kamińska | Chemia}
9,{},{},"{0: sala nr 4 | Piotr Wójcik | Biologia, 1: sala nr 9 | Katarzyna Mazur | Fizyka}",{},{}
10,"{0: sala nr 4 | Jan Nowak | Język polski, 1: sala nr 19 | Jan Nowak | Język polski}","{0: sala nr 6 | Lena Kowalska | Język angielski, 1: sala nr 21 | Lena Kowalska | Język angielski}",{},{},{}
11,"{0: sala nr 13 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{}
