,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 10 | Karolina Kamińska | Chemia},{0: sala nr 17 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Jan Nowak | Język polski},{0: sala nr 20 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 7 | Piotr Wójcik | Biologia}
1,{0: sala nr 16 | Dominik Kaczor | Informatyka},{0: sala nr 2 | Lena Kowalska | Język angielski},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki}
2,{0: sala nr 15 | Piotr Wójcik | Biologia},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 8 | Karolina Kamińska | Chemia}
3,{0: sala nr 6 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Jan Nowak | Język polski},{0: sala nr 9 | Lena Kowalska | Język angielski},{},{0: sala nr 16 | Katarzyna Mazur | Fizyka}
4,{0: sala nr 9 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Lena Kowalska | Język angielski},{0: sala nr 15 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Natalia Szymańska | Geografia},{0: sala nr 20 | Natalia Szymańska | Geografia}
5,{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 11 | Dominik Kaczor | Informatyka},{},{}
6,{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 17 | Paweł Lewandowski | Matematyka},{},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{0: sala nr 2 | Dominik Kaczor | Informatyka}
7,{},{},{},{},{}
8,{},{},{},{},{}
9,{},{},{},{},{}
10,{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Dominik Kaczor | Informatyka},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
