,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{},{0: sala nr 19 | Lena Kowalska | Język angielski}
1,{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Dominik Kaczor | Informatyka},{0: sala nr 12 | Dominik Kaczor | Informatyka},{},{0: sala nr 3 | Dominik Kaczor | Informatyka}
2,{},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{}
3,{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{0: sala nr 17 | Karolina Kamińska | Chemia},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 15 | Lena Kowalska | Język angielski}
4,{0: sala nr 17 | Natalia Szymańska | Geografia},{},{},{},{}
5,{},{},{},{},{}
6,{0: sala nr 15 | Piotr Wójcik | Biologia},{},{},{},{0: sala nr 13 | Katarzyna Mazur | Fizyka}
7,{},{},{0: sala nr 16 | Katarzyna Mazur | Fizyka},{},{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne}
8,{0: sala nr 9 | Lena Kowalska | Język angielski},{},{},{},{}
9,{},{0: sala nr 21 | Natalia Szymańska | Geografia},{},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 11 | Jan Nowak | Język polski}
10,{0: sala nr 8 | Jan Nowak | Język polski},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{}
11,{},{},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{}
12,{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{0: sala nr 18 | Lena Kowalska | Język angielski},{0: sala nr 18 | Jan Nowak | Język polski},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki}
13,{},{0: sala nr 14 | Piotr Wójcik | Biologia},{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 17 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Karolina Kamińska | Chemia}
