,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Piotr Wójcik | Biologia},{0: sala nr 13 | Karolina Kamińska | Chemia},{},{0: sala nr 4 | Dominik Kaczor | Informatyka}
1,{},{0: sala nr 13 | Jan Nowak | Język polski},{},{0: sala nr 16 | Jan Nowak | Język polski},{}
2,{},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{},{0: sala nr 12 | Lena Kowalska | Język angielski}
3,{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 11 | Lena Kowalska | Język angielski},{},{0: sala nr 16 | Katarzyna Mazur | Fizyka}
4,{},{0: sala nr 3 | Lena Kowalska | Język angielski},{},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{}
5,{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 18 | Dominik Kaczor | Informatyka},{0: sala nr 20 | Katarzyna Mazur | Fizyka},{},{}
6,{0: sala nr 5 | Dominik Kaczor | Informatyka},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{}
7,{},{},{0: sala nr 2 | Piotr Wójcik | Biologia},{},{}
8,{},{0: sala nr 21 | Mateusz Kowalski | Język niemiecki},{},{},{}
9,{0: sala nr 6 | Jan Nowak | Język polski},{},{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 17 | Lena Kowalska | Język angielski}
10,{},{},{},{},{}
11,{},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 13 | Natalia Szymańska | Geografia},{0: sala nr 3 | Katarzyna Mazur | Fizyka}
12,{},{0: sala nr 18 | Jan Nowak | Język polski},{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
13,{0: sala nr 14 | Karolina Kamińska | Chemia},{0: sala nr 9 | Natalia Szymańska | Geografia},{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{}
