,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{},{}
1,{},{},{},{},{0: sala nr 4 | Lena Kowalska | Język angielski}
2,{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{},"{0: sala nr 11 | Jan Nowak | Język polski, 1: sala nr 4 | Mateusz Kowalski | Język niemiecki}"
3,{},{0: sala nr 8 | Lena Kowalska | Język angielski},{0: sala nr 6 | Lena Kowalska | Język angielski},"{0: sala nr 11 | Dominik Kaczor | Informatyka, 1: sala nr 8 | Dominik Kaczor | Informatyka}",{}
4,{},{},{0: sala nr 5 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Karolina Kamińska | Chemia},{}
5,{},{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka},"{0: sala nr 10 | Lena Kowalska | Język angielski, 1: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne}"
6,{0: sala nr 1 | Piotr Wójcik | Biologia},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{0: sala nr 4 | Katarzyna Mazur | Fizyka}
7,{},{0: sala nr 4 | Katarzyna Mazur | Fizyka},"{0: sala nr 4 | Paweł Lewandowski | Matematyka, 1: sala nr 7 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 5 | Jan Nowak | Język polski}
8,{},{0: sala nr 10 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{}
9,{0: sala nr 11 | Paweł Lewandowski | Matematyka},"{0: sala nr 10 | Jan Nowak | Język polski, 1: sala nr 1 | Natalia Szymańska | Geografia}",{},{},{}
10,{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{}
11,{},{},{},{},{}
12,{0: sala nr 11 | Karolina Kamińska | Chemia},{},{0: sala nr 7 | Jan Nowak | Język polski},"{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 7 | Piotr Wójcik | Biologia}",{}
13,{},{},{},{0: sala nr 5 | Natalia Szymańska | Geografia},{}
