,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 10 | Lena Kowalska | Język angielski},{}
1,{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{},{0: sala nr 5 | Jan Nowak | Język polski},{}
2,{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 14 | Jan Nowak | Język polski},{},{},{}
3,{},{},{},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{}
4,"{0: sala nr 9 | Lena Kowalska | Język angielski, 1: sala nr 17 | Zofia Wiśniewska | Wychowanie fizyczne, 2: sala nr 11 | Piotr Wójcik | Biologia}",{},{},{},{}
5,"{0: sala nr 5 | Karolina Kamińska | Chemia, 1: sala nr 6 | Dominik Kaczor | Informatyka}",{},{},{},{}
6,{0: sala nr 3 | Katarzyna Mazur | Fizyka},"{0: sala nr 17 | Lena Kowalska | Język angielski, 1: sala nr 12 | Natalia Szymańska | Geografia}",{},"{0: sala nr 17 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 19 | Paweł Lewandowski | Matematyka}",{0: sala nr 7 | Katarzyna Mazur | Fizyka}
7,{},{},{0: sala nr 15 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 9 | Dominik Kaczor | Informatyka}
8,{},{},{},{0: sala nr 4 | Mateusz Kowalski | Język niemiecki},{0: sala nr 14 | Natalia Szymańska | Geografia}
9,{},"{0: sala nr 2 | Jan Nowak | Język polski, 1: sala nr 9 | Piotr Wójcik | Biologia}",{},{0: sala nr 1 | Jan Nowak | Język polski},{}
10,{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Lena Kowalska | Język angielski},{},"{0: sala nr 21 | Paweł Lewandowski | Matematyka, 1: sala nr 19 | Dominik Kaczor | Informatyka}",{}
11,{},{0: sala nr 21 | Karolina Kamińska | Chemia},{0: sala nr 16 | Mateusz Kowalski | Język niemiecki},{},"{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 14 | Paweł Lewandowski | Matematyka}"
