,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 13 | Lena Kowalska | Język angielski},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 6 | Lena Kowalska | Język angielski}
1,{0: sala nr 20 | Lena Kowalska | Język angielski},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 15 | Katarzyna Mazur | Fizyka},{0: sala nr 11 | Jan Nowak | Język polski}
2,{0: sala nr 17 | Dominik Kaczor | Informatyka},{0: sala nr 14 | Piotr Wójcik | Biologia},{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 17 | Piotr Wójcik | Biologia},{0: sala nr 11 | Karolina Kamińska | Chemia}
3,{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 21 | Jan Nowak | Język polski},{0: sala nr 18 | Mateusz Kowalski | Język niemiecki},{0: sala nr 6 | Karolina Kamińska | Chemia},{0: sala nr 21 | Paweł Lewandowski | Matematyka}
4,{},{0: sala nr 12 | Jan Nowak | Język polski},{},{0: sala nr 19 | Dominik Kaczor | Informatyka},{0: sala nr 19 | Jan Nowak | Język polski}
5,{0: sala nr 17 | Natalia Szymańska | Geografia},{0: sala nr 2 | Natalia Szymańska | Geografia},{0: sala nr 18 | Dominik Kaczor | Informatyka},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Katarzyna Mazur | Fizyka}
6,{},{},{},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{}
7,{},{},{},{},{0: sala nr 15 | Dominik Kaczor | Informatyka}
8,{},{0: sala nr 20 | Dominik Kaczor | Informatyka},{},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{}
9,{0: sala nr 2 | Paweł Lewandowski | Matematyka},{},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
