,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 14 | Jan Nowak | Język polski},{},{},{},{0: sala nr 12 | Jan Nowak | Język polski}
1,{0: sala nr 6 | Dominik Kaczor | Informatyka},{},{},{},{0: sala nr 10 | Natalia Szymańska | Geografia}
2,{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 21 | Paweł Lewandowski | Matematyka}
3,{},{0: sala nr 19 | Paweł Lewandowski | Matematyka},{},{0: sala nr 17 | Dominik Kaczor | Informatyka},{}
4,{0: sala nr 15 | Lena Kowalska | Język angielski},{0: sala nr 14 | Dominik Kaczor | Informatyka},{0: sala nr 21 | Katarzyna Mazur | Fizyka},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{}
5,{},{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 15 | Jan Nowak | Język polski},{0: sala nr 15 | Lena Kowalska | Język angielski}
6,{},{0: sala nr 21 | Karolina Kamińska | Chemia},{},{},{0: sala nr 4 | Piotr Wójcik | Biologia}
7,{0: sala nr 14 | Katarzyna Mazur | Fizyka},{},{},{},{}
8,{},{},{},{},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki}
9,{0: sala nr 14 | Mateusz Kowalski | Język niemiecki},{0: sala nr 6 | Karolina Kamińska | Chemia},{},{},{}
10,{0: sala nr 14 | Dominik Kaczor | Informatyka},{},{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 18 | Lena Kowalska | Język angielski}
11,{0: sala nr 17 | Natalia Szymańska | Geografia},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Piotr Wójcik | Biologia},{},{}
12,{0: sala nr 14 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Jan Nowak | Język polski},{},{}
13,{},{},{},{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{}
