,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},"{0: sala nr 1 | Lena Kowalska | Język angielski, 1: sala nr 1 | Katarzyna Mazur | Fizyka}",{},{},"{0: sala nr 9 | Jan Nowak | Język polski, 1: sala nr 6 | Lena Kowalska | Język angielski, 2: sala nr 9 | Dominik Kaczor | Informatyka}"
1,{},{},{},{0: sala nr 7 | Jan Nowak | Język polski},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne}
2,{0: sala nr 9 | Mateusz Kowalski | Język niemiecki},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{},{},{0: sala nr 10 | Karolina Kamińska | Chemia}
3,{},{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{},"{0: sala nr 9 | Lena Kowalska | Język angielski, 1: sala nr 9 | Paweł Lewandowski | Matematyka}"
4,{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{},{}
5,{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{},{}
6,{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Piotr Wójcik | Biologia},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{},{0: sala nr 11 | Karolina Kamińska | Chemia}
7,{},{0: sala nr 9 | Paweł Lewandowski | Matematyka},"{0: sala nr 2 | Jan Nowak | Język polski, 1: sala nr 9 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 5 | Jan Nowak | Język polski}
8,{},{},{},{},{}
9,{},{},{},"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 8 | Dominik Kaczor | Informatyka}",{0: sala nr 8 | Dominik Kaczor | Informatyka}
10,{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},"{0: sala nr 7 | Piotr Wójcik | Biologia, 1: sala nr 8 | Paweł Lewandowski | Matematyka}",{},{}
11,{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 9 | Natalia Szymańska | Geografia}
12,{0: sala nr 3 | Natalia Szymańska | Geografia},{},{},{},{}
13,{},{},{},{},{}
