,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 14 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 20 | Natalia Szymańska | Geografia},{0: sala nr 7 | Lena Kowalska | Język angielski}
1,{},{0: sala nr 18 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 7 | Lena Kowalska | Język angielski}
2,{0: sala nr 9 | Jan Nowak | Język polski},{},{},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka}
3,{},{},{},{},{}
4,{},{},{},{},{0: sala nr 17 | Katarzyna Mazur | Fizyka}
5,{},{},{},{0: sala nr 16 | Piotr Wójcik | Biologia},{0: sala nr 13 | Dominik Kaczor | Informatyka}
6,{},{0: sala nr 2 | Lena Kowalska | Język angielski},{},{0: sala nr 4 | Jan Nowak | Język polski},{}
7,{0: sala nr 15 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 2 | Paweł Lewandowski | Matematyka}
8,{0: sala nr 2 | Lena Kowalska | Język angielski},{0: sala nr 6 | Dominik Kaczor | Informatyka},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Karolina Kamińska | Chemia},{}
9,{0: sala nr 20 | Paweł Lewandowski | Matematyka},{},{0: sala nr 12 | Natalia Szymańska | Geografia},{0: sala nr 15 | Piotr Wójcik | Biologia},{}
10,{},{0: sala nr 19 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Karolina Kamińska | Chemia},{},{}
11,{},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Dominik Kaczor | Informatyka},{},{}
12,{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Jan Nowak | Język polski},{0: sala nr 19 | Dominik Kaczor | Informatyka},{},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne}
13,{},{},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 19 | Paweł Lewandowski | Matematyka}
