,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 14 | Jan Nowak | Język polski},{},{},{}
1,{0: sala nr 19 | Karolina Kamińska | Chemia},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{},"{0: sala nr 13 | Mateusz Kowalski | Język niemiecki, 1: sala nr 18 | Katarzyna Mazur | Fizyka}"
2,"{0: sala nr 20 | Paweł Lewandowski | Matematyka, 1: sala nr 8 | Katarzyna Mazur | Fizyka}","{0: sala nr 4 | Jan Nowak | Język polski, 1: sala nr 1 | Jan Nowak | Język polski}",{},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 9 | Piotr Wójcik | Biologia}
3,{0: sala nr 19 | Dominik Kaczor | Informatyka},{},{},{},{}
4,{},{},{},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{}
5,{0: sala nr 8 | Lena Kowalska | Język angielski},{0: sala nr 12 | Piotr Wójcik | Biologia},{0: sala nr 19 | Dominik Kaczor | Informatyka},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}
6,{},{},{},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{}
7,{},{0: sala nr 5 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 9 | Lena Kowalska | Język angielski}
8,{},{},{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
9,{0: sala nr 2 | Karolina Kamińska | Chemia},{},{},{0: sala nr 3 | Lena Kowalska | Język angielski},"{0: sala nr 8 | Paweł Lewandowski | Matematyka, 1: sala nr 19 | Natalia Szymańska | Geografia, 2: sala nr 10 | Natalia Szymańska | Geografia}"
10,{},{0: sala nr 18 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{}
11,{0: sala nr 14 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Dominik Kaczor | Informatyka}
