,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 13 | Lena Kowalska | Język angielski},{},{},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{}
1,{},{0: sala nr 10 | Dominik Kaczor | Informatyka},{},{},{}
2,"{0: sala nr 16 | Jan Nowak | Język polski, 1: sala nr 7 | Paweł Lewandowski | Matematyka}",{},{},{},{}
3,{},{},{},{},{}
4,{0: sala nr 8 | Lena Kowalska | Język angielski},{},{0: sala nr 16 | Dominik Kaczor | Informatyka},"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 2 | Dominik Kaczor | Informatyka}",{}
5,{},{0: sala nr 20 | Jan Nowak | Język polski},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka},"{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 2 | Piotr Wójcik | Biologia, 2: sala nr 7 | Natalia Szymańska | Geografia, 3: sala nr 10 | Dominik Kaczor | Informatyka}"
6,{},{},{},{},{0: sala nr 15 | Mateusz Kowalski | Język niemiecki}
7,{},{},"{0: sala nr 13 | Piotr Wójcik | Biologia, 1: sala nr 19 | Katarzyna Mazur | Fizyka}","{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 18 | Dominik Kaczor | Informatyka}","{0: sala nr 15 | Jan Nowak | Język polski, 1: sala nr 2 | Paweł Lewandowski | Matematyka}"
8,{},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 18 | Natalia Szymańska | Geografia},{},{}
9,{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 1 | Karolina Kamińska | Chemia},{0: sala nr 5 | Katarzyna Mazur | Fizyka}
10,{0: sala nr 14 | Lena Kowalska | Język angielski},{},{},{},{0: sala nr 19 | Lena Kowalska | Język angielski}
11,{0: sala nr 19 | Karolina Kamińska | Chemia},{},"{0: sala nr 5 | Jan Nowak | Język polski, 1: sala nr 11 | Paweł Lewandowski | Matematyka}",{},{}
