,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 19 | Natalia Szymańska | Geografia},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{0: sala nr 18 | Karolina Kamińska | Chemia},{0: sala nr 10 | Lena Kowalska | Język angielski},{0: sala nr 1 | Lena Kowalska | Język angielski}
1,{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 9 | Piotr Wójcik | Biologia},{0: sala nr 2 | Karolina Kamińska | Chemia},{0: sala nr 17 | Lena Kowalska | Język angielski}
2,{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 9 | Jan Nowak | Język polski}
3,{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 10 | Piotr Wójcik | Biologia},{0: sala nr 2 | Dominik Kaczor | Informatyka},{}
4,{0: sala nr 16 | Natalia Szymańska | Geografia},{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Jan Nowak | Język polski}
5,{0: sala nr 19 | Katarzyna Mazur | Fizyka},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{},{}
6,{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 15 | Dominik Kaczor | Informatyka},{}
7,{},{},{0: sala nr 17 | Dominik Kaczor | Informatyka},{},{0: sala nr 15 | Katarzyna Mazur | Fizyka}
8,{0: sala nr 6 | Katarzyna Mazur | Fizyka},{},{},{},{}
9,{},{},{},{},{}
10,{},{0: sala nr 17 | Dominik Kaczor | Informatyka},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
