,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 16 | Mateusz Kowalski | Język niemiecki},{}
1,{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{0: sala nr 15 | Piotr Wójcik | Biologia},{},{}
2,{},"{0: sala nr 9 | Mateusz Kowalski | Język niemiecki, 1: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne}",{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{}
3,{},"{0: sala nr 5 | Jan Nowak | Język polski, 1: sala nr 14 | Paweł Lewandowski | Matematyka}",{},"{0: sala nr 1 | Lena Kowalska | Język angielski, 1: sala nr 14 | Paweł Lewandowski | Matematyka}",{0: sala nr 16 | Lena Kowalska | Język angielski}
4,{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 5 | Dominik Kaczor | Informatyka},{}
5,{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{}
6,{0: sala nr 16 | Karolina Kamińska | Chemia},{},"{0: sala nr 20 | Katarzyna Mazur | Fizyka, 1: sala nr 10 | Katarzyna Mazur | Fizyka}",{},{}
7,{},"{0: sala nr 5 | Jan Nowak | Język polski, 1: sala nr 9 | Natalia Szymańska | Geografia}",{},{0: sala nr 14 | Lena Kowalska | Język angielski},{}
8,{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{0: sala nr 5 | Natalia Szymańska | Geografia},"{0: sala nr 16 | Dominik Kaczor | Informatyka, 1: sala nr 6 | Dominik Kaczor | Informatyka}"
9,{},{},{},{},{0: sala nr 12 | Lena Kowalska | Język angielski}
10,{},"{0: sala nr 5 | Paweł Lewandowski | Matematyka, 1: sala nr 20 | Katarzyna Mazur | Fizyka}",{0: sala nr 17 | Karolina Kamińska | Chemia},{},{}
11,{0: sala nr 18 | Jan Nowak | Język polski},{},{},{0: sala nr 15 | Piotr Wójcik | Biologia},{}
