,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 16 | Dominik Kaczor | Informatyka},{},{},{}
1,{},{},{},{},"{0: sala nr 18 | Karolina Kamińska | Chemia, 1: sala nr 9 | Dominik Kaczor | Informatyka}"
2,"{0: sala nr 20 | Paweł Lewandowski | Matematyka, 1: sala nr 13 | Katarzyna Mazur | Fizyka}",{},"{0: sala nr 20 | Jan Nowak | Język polski, 1: sala nr 1 | Jan Nowak | Język polski}",{0: sala nr 1 | Lena Kowalska | Język angielski},"{0: sala nr 13 | Natalia Szymańska | Geografia, 1: sala nr 8 | Dominik Kaczor | Informatyka}"
3,{},"{0: sala nr 11 | Paweł Lewandowski | Matematyka, 1: sala nr 11 | Paweł Lewandowski | Matematyka}",{},{},{}
4,{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},"{0: sala nr 18 | Paweł Lewandowski | Matematyka, 1: sala nr 4 | Dominik Kaczor | Informatyka}",{},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
5,{0: sala nr 1 | Lena Kowalska | Język angielski},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 13 | Piotr Wójcik | Biologia},{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne}
6,{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Jan Nowak | Język polski},{},{},{}
7,{},{0: sala nr 17 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{},{0: sala nr 4 | Jan Nowak | Język polski}
8,{},{0: sala nr 6 | Karolina Kamińska | Chemia},{},{},{}
9,{},{},{},"{0: sala nr 13 | Lena Kowalska | Język angielski, 1: sala nr 16 | Natalia Szymańska | Geografia}",{}
10,{},{},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Piotr Wójcik | Biologia},{}
11,{},{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 12 | Mateusz Kowalski | Język niemiecki},{},{}
