,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 11 | Jan Nowak | Język polski},{},{0: sala nr 17 | Natalia Szymańska | Geografia},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne}
1,{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 2 | Lena Kowalska | Język angielski},{}
2,{0: sala nr 16 | Karolina Kamińska | Chemia},{},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{}
3,{0: sala nr 20 | Lena Kowalska | Język angielski},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 13 | Karolina Kamińska | Chemia},{}
4,{0: sala nr 19 | Piotr Wójcik | Biologia},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{}
5,{},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{0: sala nr 17 | Katarzyna Mazur | Fizyka},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{}
6,{},{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{0: sala nr 15 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Katarzyna Mazur | Fizyka}
7,{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 5 | Dominik Kaczor | Informatyka},{},{},{}
8,{},{0: sala nr 14 | Mateusz Kowalski | Język niemiecki},{},{},{}
9,{},{0: sala nr 13 | Piotr Wójcik | Biologia},{},{},{}
10,{},{0: sala nr 20 | Lena Kowalska | Język angielski},{},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{}
11,{0: sala nr 10 | Jan Nowak | Język polski},{},{},{},{}
12,{},{},{0: sala nr 15 | Natalia Szymańska | Geografia},{0: sala nr 15 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Jan Nowak | Język polski}
13,{0: sala nr 15 | Mateusz Kowalski | Język niemiecki},{},{},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{}
