,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 16 | Jan Nowak | Język polski},{0: sala nr 2 | Jan Nowak | Język polski},{0: sala nr 20 | Jan Nowak | Język polski},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 12 | Zofia Wiśniewska | Wychowanie fizyczne}
1,{},{0: sala nr 16 | Natalia Szymańska | Geografia},{0: sala nr 18 | Piotr Wójcik | Biologia},{0: sala nr 19 | Piotr Wójcik | Biologia},{0: sala nr 2 | Karolina Kamińska | Chemia}
2,{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 16 | Lena Kowalska | Język angielski},{0: sala nr 18 | Karolina Kamińska | Chemia},{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 17 | Paweł Lewandowski | Matematyka}
3,{},{0: sala nr 14 | Natalia Szymańska | Geografia},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{}
4,{0: sala nr 4 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 13 | Dominik Kaczor | Informatyka}
5,{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 19 | Lena Kowalska | Język angielski},{0: sala nr 9 | Lena Kowalska | Język angielski},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{}
6,{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Paweł Lewandowski | Matematyka},{},{0: sala nr 8 | Dominik Kaczor | Informatyka}
7,{0: sala nr 5 | Katarzyna Mazur | Fizyka},{},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{},{}
8,{},{},{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{}
9,{},{},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
