,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 10 | Piotr Wójcik | Biologia},{0: sala nr 18 | Mateusz Kowalski | Język niemiecki},{0: sala nr 15 | Katarzyna Mazur | Fizyka},{0: sala nr 17 | Piotr Wójcik | Biologia},{0: sala nr 3 | Jan Nowak | Język polski}
1,{0: sala nr 18 | Karolina Kamińska | Chemia},{0: sala nr 13 | Jan Nowak | Język polski},{0: sala nr 10 | Karolina Kamińska | Chemia},{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 14 | Katarzyna Mazur | Fizyka}
2,{0: sala nr 7 | Jan Nowak | Język polski},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Lena Kowalska | Język angielski},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 14 | Natalia Szymańska | Geografia}
3,{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 16 | Paweł Lewandowski | Matematyka},{0: sala nr 1 | Jan Nowak | Język polski},{},{0: sala nr 7 | Lena Kowalska | Język angielski}
4,{0: sala nr 18 | Lena Kowalska | Język angielski},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 21 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}
5,{0: sala nr 20 | Dominik Kaczor | Informatyka},{},{0: sala nr 6 | Natalia Szymańska | Geografia},{},{0: sala nr 18 | Katarzyna Mazur | Fizyka}
6,{0: sala nr 18 | Paweł Lewandowski | Matematyka},{},{},{},{}
7,{0: sala nr 2 | Paweł Lewandowski | Matematyka},{0: sala nr 14 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 12 | Dominik Kaczor | Informatyka}
8,{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 13 | Dominik Kaczor | Informatyka},{}
9,{},{0: sala nr 11 | Dominik Kaczor | Informatyka},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
