,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 10 | Karolina Kamińska | Chemia},{}
1,{},{},{},{0: sala nr 8 | Piotr Wójcik | Biologia},{}
2,{0: sala nr 20 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
3,{},{},{0: sala nr 7 | Natalia Szymańska | Geografia},{},{}
4,{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 5 | Dominik Kaczor | Informatyka},{},{},{}
5,{0: sala nr 17 | Natalia Szymańska | Geografia},{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 17 | Jan Nowak | Język polski},{}
6,{0: sala nr 16 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 10 | Katarzyna Mazur | Fizyka}
7,{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 19 | Jan Nowak | Język polski},{},{},{}
8,{0: sala nr 5 | Lena Kowalska | Język angielski},{},{},{0: sala nr 16 | Paweł Lewandowski | Matematyka},{}
9,{0: sala nr 5 | Katarzyna Mazur | Fizyka},{},{0: sala nr 16 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 9 | Katarzyna Mazur | Fizyka}
10,{},{0: sala nr 14 | Piotr Wójcik | Biologia},{},{},{0: sala nr 14 | Jan Nowak | Język polski}
11,{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{}
12,{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Dominik Kaczor | Informatyka},{0: sala nr 11 | Dominik Kaczor | Informatyka},{0: sala nr 13 | Karolina Kamińska | Chemia},{0: sala nr 9 | Paweł Lewandowski | Matematyka}
13,{},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{},{}
