,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 8 | Jan Nowak | Język polski},"{0: sala nr 10 | Lena Kowalska | Język angielski, 1: sala nr 7 | Karolina Kamińska | Chemia}",{},{},"{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 9 | Paweł Lewandowski | Matematyka, 2: sala nr 7 | Dominik Kaczor | Informatyka}"
1,{0: sala nr 21 | Dominik Kaczor | Informatyka},{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 2 | Piotr Wójcik | Biologia},{},{}
2,{},{},{},{0: sala nr 13 | Natalia Szymańska | Geografia},{}
3,{},{},{},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka}
4,{0: sala nr 16 | Karolina Kamińska | Chemia},{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
5,{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 21 | Paweł Lewandowski | Matematyka},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{0: sala nr 5 | Katarzyna Mazur | Fizyka},{0: sala nr 21 | Katarzyna Mazur | Fizyka}
6,{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{},{},{}
7,{},{},{0: sala nr 14 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 20 | Lena Kowalska | Język angielski}
8,{},{},"{0: sala nr 18 | Jan Nowak | Język polski, 1: sala nr 17 | Lena Kowalska | Język angielski}",{0: sala nr 12 | Zofia Wiśniewska | Wychowanie fizyczne},{}
9,{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 6 | Dominik Kaczor | Informatyka},"{0: sala nr 6 | Paweł Lewandowski | Matematyka, 1: sala nr 2 | Paweł Lewandowski | Matematyka}",{},{}
10,{},{0: sala nr 4 | Lena Kowalska | Język angielski},"{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 15 | Piotr Wójcik | Biologia}",{0: sala nr 21 | Natalia Szymańska | Geografia},{}
11,{},{},{0: sala nr 3 | Jan Nowak | Język polski},{},{}
