,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},"{0: sala nr 2 | Natalia Szymańska | Geografia, 1: sala nr 9 | Dominik Kaczor | Informatyka}",{},{}
1,{},{},{},{},{}
2,"{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Karolina Kamińska | Chemia}","{0: sala nr 3 | Jan Nowak | Język polski, 1: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne}",{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Natalia Szymańska | Geografia},{0: sala nr 3 | Lena Kowalska | Język angielski}
3,{},{},{},{0: sala nr 8 | Dominik Kaczor | Informatyka},{}
4,{},{0: sala nr 3 | Lena Kowalska | Język angielski},{},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{0: sala nr 7 | Jan Nowak | Język polski}
5,{},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 4 | Lena Kowalska | Język angielski}
6,{},{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Dominik Kaczor | Informatyka}
7,{},"{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 11 | Piotr Wójcik | Biologia}",{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 11 | Jan Nowak | Język polski},{}
8,{},{},{},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{}
9,{},"{0: sala nr 9 | Piotr Wójcik | Biologia, 1: sala nr 8 | Katarzyna Mazur | Fizyka}",{},{},{0: sala nr 2 | Karolina Kamińska | Chemia}
10,"{0: sala nr 4 | Jan Nowak | Język polski, 1: sala nr 10 | Dominik Kaczor | Informatyka}",{},{},{0: sala nr 9 | Lena Kowalska | Język angielski},{}
11,{0: sala nr 9 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{}
12,{},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{}
13,{},{},{},{},{}
