,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{},{}
1,{},{},{0: sala nr 14 | Dominik Kaczor | Informatyka},{},{}
2,{},{},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{},{}
3,{},{0: sala nr 3 | Lena Kowalska | Język angielski},{},{0: sala nr 12 | Piotr Wójcik | Biologia},{}
4,{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Piotr Wójcik | Biologia},{}
5,{0: sala nr 12 | Jan Nowak | Język polski},{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 13 | Jan Nowak | Język polski}
6,{},{0: sala nr 14 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 15 | Lena Kowalska | Język angielski},{}
7,{0: sala nr 7 | Karolina Kamińska | Chemia},{},{},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{}
8,{0: sala nr 19 | Natalia Szymańska | Geografia},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 13 | Jan Nowak | Język polski},{},{0: sala nr 9 | Mateusz Kowalski | Język niemiecki}
9,{},{0: sala nr 8 | Lena Kowalska | Język angielski},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{},{0: sala nr 3 | Karolina Kamińska | Chemia}
10,{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 16 | Dominik Kaczor | Informatyka},{},{}
11,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{}
12,{0: sala nr 12 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{0: sala nr 9 | Natalia Szymańska | Geografia},{0: sala nr 3 | Lena Kowalska | Język angielski}
13,{},{},{0: sala nr 17 | Jan Nowak | Język polski},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{}
