,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},"{0: sala nr 19 | Jan Nowak | Język polski, 1: sala nr 17 | Piotr Wójcik | Biologia}",{},{}
1,{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{},{0: sala nr 1 | Lena Kowalska | Język angielski}
2,{0: sala nr 1 | Dominik Kaczor | Informatyka},{},{0: sala nr 14 | Lena Kowalska | Język angielski},{},{}
3,{0: sala nr 20 | Karolina Kamińska | Chemia},{},{0: sala nr 2 | Jan Nowak | Język polski},{},{}
4,{},"{0: sala nr 21 | Jan Nowak | Język polski, 1: sala nr 6 | Piotr Wójcik | Biologia, 2: sala nr 4 | Natalia Szymańska | Geografia, 3: sala nr 7 | Dominik Kaczor | Informatyka, 4: sala nr 16 | Katarzyna Mazur | Fizyka}",{0: sala nr 8 | Lena Kowalska | Język angielski},{},{}
5,{},{},{0: sala nr 13 | Mateusz Kowalski | Język niemiecki},"{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 12 | Paweł Lewandowski | Matematyka, 2: sala nr 12 | Katarzyna Mazur | Fizyka}",{0: sala nr 16 | Karolina Kamińska | Chemia}
6,{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 21 | Paweł Lewandowski | Matematyka},{},{},{}
7,{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{}
8,{},{},"{0: sala nr 12 | Natalia Szymańska | Geografia, 1: sala nr 7 | Dominik Kaczor | Informatyka}",{0: sala nr 16 | Jan Nowak | Język polski},{}
9,{0: sala nr 10 | Lena Kowalska | Język angielski},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{},{}
10,{0: sala nr 4 | Dominik Kaczor | Informatyka},{},{},{},{}
11,{},{0: sala nr 12 | Katarzyna Mazur | Fizyka},{},{},"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 8 | Dominik Kaczor | Informatyka}"
