,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 7 | Mateusz Kowalski | Język niemiecki},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 17 | Natalia Szymańska | Geografia},{0: sala nr 17 | Natalia Szymańska | Geografia},{0: sala nr 15 | Jan Nowak | Język polski}
1,{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{0: sala nr 9 | Lena Kowalska | Język angielski},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Zofia Wiśniewska | Wychowanie fizyczne}
2,{0: sala nr 19 | Lena Kowalska | Język angielski},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 19 | Jan Nowak | Język polski},{0: sala nr 9 | Piotr Wójcik | Biologia}
3,{0: sala nr 12 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 17 | Karolina Kamińska | Chemia},{0: sala nr 9 | Piotr Wójcik | Biologia},{0: sala nr 19 | Lena Kowalska | Język angielski},{}
4,{0: sala nr 15 | Karolina Kamińska | Chemia},{0: sala nr 3 | Lena Kowalska | Język angielski},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 13 | Katarzyna Mazur | Fizyka},{0: sala nr 15 | Katarzyna Mazur | Fizyka}
5,{0: sala nr 17 | Jan Nowak | Język polski},{},{},{},{0: sala nr 19 | Dominik Kaczor | Informatyka}
6,{},{},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{},{}
7,{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 18 | Dominik Kaczor | Informatyka},{}
8,{0: sala nr 12 | Paweł Lewandowski | Matematyka},{},{0: sala nr 9 | Paweł Lewandowski | Matematyka},{},{}
9,{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 12 | Dominik Kaczor | Informatyka},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
