,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 2 | Natalia Szymańska | Geografia},"{0: sala nr 14 | Dominik Kaczor | Informatyka, 1: sala nr 8 | Katarzyna Mazur | Fizyka}",{},{}
1,{},{},{},{},{0: sala nr 14 | Katarzyna Mazur | Fizyka}
2,{},{0: sala nr 21 | Jan Nowak | Język polski},{},"{0: sala nr 14 | Paweł Lewandowski | Matematyka, 1: sala nr 15 | Dominik Kaczor | Informatyka}",{0: sala nr 18 | Dominik Kaczor | Informatyka}
3,{},{0: sala nr 5 | Lena Kowalska | Język angielski},{},{},{}
4,{},{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne},{}
5,"{0: sala nr 5 | Jan Nowak | Język polski, 1: sala nr 13 | Katarzyna Mazur | Fizyka}",{},{},"{0: sala nr 13 | Mateusz Kowalski | Język niemiecki, 1: sala nr 6 | Piotr Wójcik | Biologia}",{}
6,{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},"{0: sala nr 5 | Paweł Lewandowski | Matematyka, 1: sala nr 7 | Natalia Szymańska | Geografia}",{0: sala nr 20 | Jan Nowak | Język polski},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne}
7,{},"{0: sala nr 21 | Lena Kowalska | Język angielski, 1: sala nr 7 | Karolina Kamińska | Chemia}","{0: sala nr 14 | Lena Kowalska | Język angielski, 1: sala nr 1 | Paweł Lewandowski | Matematyka}",{},{}
8,"{0: sala nr 1 | Mateusz Kowalski | Język niemiecki, 1: sala nr 11 | Dominik Kaczor | Informatyka}",{},{0: sala nr 9 | Lena Kowalska | Język angielski},{},{0: sala nr 15 | Piotr Wójcik | Biologia}
9,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 17 | Jan Nowak | Język polski}
10,{},{},{},{0: sala nr 15 | Dominik Kaczor | Informatyka},{}
11,{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Karolina Kamińska | Chemia},{},{}
