,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 13 | Paweł Lewandowski | Matematyka},"{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 13 | Natalia Szymańska | Geografia, 2: sala nr 21 | Dominik Kaczor | Informatyka}",{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka}
1,{},{},{},"{0: sala nr 7 | Jan Nowak | Język polski, 1: sala nr 5 | Piotr Wójcik | Biologia}",{}
2,{},{0: sala nr 7 | Lena Kowalska | Język angielski},{},{},{}
3,{},{0: sala nr 2 | Dominik Kaczor | Informatyka},"{0: sala nr 16 | Karolina Kamińska | Chemia, 1: sala nr 4 | Katarzyna Mazur | Fizyka}",{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne},{}
4,{},{},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 19 | Mateusz Kowalski | Język niemiecki},"{0: sala nr 13 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Katarzyna Mazur | Fizyka, 2: sala nr 12 | Katarzyna Mazur | Fizyka}"
5,{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{},{0: sala nr 7 | Dominik Kaczor | Informatyka}
6,{0: sala nr 21 | Lena Kowalska | Język angielski},{0: sala nr 9 | Lena Kowalska | Język angielski},{},{},{}
7,{0: sala nr 5 | Dominik Kaczor | Informatyka},{},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki},{0: sala nr 11 | Piotr Wójcik | Biologia},"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 5 | Katarzyna Mazur | Fizyka}"
8,{},{},{},"{0: sala nr 15 | Jan Nowak | Język polski, 1: sala nr 12 | Natalia Szymańska | Geografia}",{0: sala nr 12 | Jan Nowak | Język polski}
9,{},{},{},{},{0: sala nr 15 | Paweł Lewandowski | Matematyka}
10,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{},{},{}
11,{},{},{},{},{0: sala nr 6 | Karolina Kamińska | Chemia}
