,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 5 | Jan Nowak | Język polski},{},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
1,{},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 6 | Natalia Szymańska | Geografia},{}
2,{},{},{},{},{}
3,{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka},{}
4,{},{},{},{0: sala nr 8 | Karolina Kamińska | Chemia},{0: sala nr 8 | Katarzyna Mazur | Fizyka}
5,{0: sala nr 7 | Piotr Wójcik | Biologia},{},{0: sala nr 4 | Jan Nowak | Język polski},{},{}
6,{0: sala nr 8 | Piotr Wójcik | Biologia},{},{},"{0: sala nr 3 | Jan Nowak | Język polski, 1: sala nr 11 | Katarzyna Mazur | Fizyka}",{}
7,{},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Lena Kowalska | Język angielski},{}
8,{0: sala nr 8 | Lena Kowalska | Język angielski},{},{},"{0: sala nr 5 | Mateusz Kowalski | Język niemiecki, 1: sala nr 11 | Paweł Lewandowski | Matematyka}",{}
9,"{0: sala nr 2 | Mateusz Kowalski | Język niemiecki, 1: sala nr 10 | Natalia Szymańska | Geografia}",{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{},{}
10,{0: sala nr 2 | Karolina Kamińska | Chemia},{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{},"{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 10 | Paweł Lewandowski | Matematyka}"
11,{0: sala nr 2 | Jan Nowak | Język polski},{},{0: sala nr 6 | Lena Kowalska | Język angielski},{},{}
12,{},{},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},"{0: sala nr 11 | Lena Kowalska | Język angielski, 1: sala nr 5 | Paweł Lewandowski | Matematyka}"
13,{0: sala nr 2 | Paweł Lewandowski | Matematyka},{},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne}
