,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 21 | Lena Kowalska | Język angielski},{0: sala nr 14 | Dominik Kaczor | Informatyka},{},{}
1,{},{},{},{0: sala nr 5 | Jan Nowak | Język polski},"{0: sala nr 2 | Karolina Kamińska | Chemia, 1: sala nr 4 | Katarzyna Mazur | Fizyka}"
2,{},{},{0: sala nr 20 | Mateusz Kowalski | Język niemiecki},{},"{0: sala nr 18 | Mateusz Kowalski | Język niemiecki, 1: sala nr 21 | Natalia Szymańska | Geografia}"
3,{},"{0: sala nr 1 | Piotr Wójcik | Biologia, 1: sala nr 5 | Paweł Lewandowski | Matematyka}",{},{0: sala nr 4 | Dominik Kaczor | Informatyka},"{0: sala nr 7 | Natalia Szymańska | Geografia, 1: sala nr 2 | Katarzyna Mazur | Fizyka}"
4,{0: sala nr 10 | Piotr Wójcik | Biologia},{0: sala nr 15 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{}
5,{},{},"{0: sala nr 9 | Jan Nowak | Język polski, 1: sala nr 2 | Paweł Lewandowski | Matematyka}",{},{0: sala nr 12 | Lena Kowalska | Język angielski}
6,{0: sala nr 21 | Jan Nowak | Język polski},{},{0: sala nr 16 | Lena Kowalska | Język angielski},{},{}
7,{0: sala nr 21 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 12 | Zofia Wiśniewska | Wychowanie fizyczne}
8,{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 17 | Karolina Kamińska | Chemia},{},"{0: sala nr 20 | Lena Kowalska | Język angielski, 1: sala nr 7 | Katarzyna Mazur | Fizyka}"
9,{},{},{},{},{0: sala nr 2 | Dominik Kaczor | Informatyka}
10,{0: sala nr 21 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{}
11,"{0: sala nr 16 | Jan Nowak | Język polski, 1: sala nr 2 | Katarzyna Mazur | Fizyka}",{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka},{}
