,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 13 | Mateusz Kowalski | Język niemiecki},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 8 | Jan Nowak | Język polski},{0: sala nr 4 | Karolina Kamińska | Chemia}
1,{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 13 | Mateusz Kowalski | Język niemiecki},{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne}
2,{0: sala nr 12 | Natalia Szymańska | Geografia},{0: sala nr 10 | Lena Kowalska | Język angielski},{0: sala nr 16 | Piotr Wójcik | Biologia},{0: sala nr 3 | Piotr Wójcik | Biologia},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne}
3,{},{},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Natalia Szymańska | Geografia},{0: sala nr 21 | Jan Nowak | Język polski}
4,{0: sala nr 7 | Dominik Kaczor | Informatyka},{0: sala nr 11 | Karolina Kamińska | Chemia},{0: sala nr 14 | Dominik Kaczor | Informatyka},{0: sala nr 16 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Katarzyna Mazur | Fizyka}
5,{0: sala nr 2 | Jan Nowak | Język polski},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{0: sala nr 17 | Paweł Lewandowski | Matematyka}
6,{},{},{},{},{}
7,{},{0: sala nr 12 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 6 | Dominik Kaczor | Informatyka},{}
8,{0: sala nr 10 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{}
9,{},{},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
