,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 8 | Karolina Kamińska | Chemia},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{},{0: sala nr 15 | Lena Kowalska | Język angielski},{0: sala nr 7 | Dominik Kaczor | Informatyka}
1,{},{},{},{},{}
2,{0: sala nr 12 | Jan Nowak | Język polski},{},{0: sala nr 21 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne}
3,{},{},{},{},{0: sala nr 5 | Dominik Kaczor | Informatyka}
4,{0: sala nr 20 | Jan Nowak | Język polski},{},{0: sala nr 11 | Lena Kowalska | Język angielski},{},{}
5,{0: sala nr 19 | Natalia Szymańska | Geografia},{0: sala nr 5 | Natalia Szymańska | Geografia},{},{},{}
6,{},{},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{},{}
7,{},{0: sala nr 14 | Piotr Wójcik | Biologia},{},{0: sala nr 15 | Lena Kowalska | Język angielski},{}
8,{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{},{},{0: sala nr 7 | Karolina Kamińska | Chemia}
9,{},{0: sala nr 9 | Lena Kowalska | Język angielski},{},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{}
10,{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{}
11,{},{},{0: sala nr 15 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
12,{0: sala nr 13 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 1 | Piotr Wójcik | Biologia},{0: sala nr 8 | Paweł Lewandowski | Matematyka}
13,{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{}
