,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 5 | Jan Nowak | Język polski},{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 3 | Katarzyna Mazur | Fizyka}
1,{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 1 | Natalia Szymańska | Geografia},{0: sala nr 20 | Dominik Kaczor | Informatyka},{0: sala nr 5 | Katarzyna Mazur | Fizyka},{}
2,{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 16 | Dominik Kaczor | Informatyka},{0: sala nr 17 | Dominik Kaczor | Informatyka},{}
3,{0: sala nr 7 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 9 | Dominik Kaczor | Informatyka}
4,{},{0: sala nr 16 | Natalia Szymańska | Geografia},{},{},{0: sala nr 15 | Jan Nowak | Język polski}
5,{},{},{0: sala nr 7 | Jan Nowak | Język polski},{0: sala nr 12 | Karolina Kamińska | Chemia},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne}
6,{0: sala nr 16 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 11 | Lena Kowalska | Język angielski},{},{}
7,{},{},{},{},{}
8,{0: sala nr 6 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 20 | Zofia Wiśniewska | Wychowanie fizyczne}
9,{},{},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Dominik Kaczor | Informatyka},{}
10,{},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{}
11,{},{0: sala nr 14 | Jan Nowak | Język polski},{},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka}
12,{},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 4 | Lena Kowalska | Język angielski},{},{}
13,{0: sala nr 2 | Piotr Wójcik | Biologia},{0: sala nr 1 | Lena Kowalska | Język angielski},{0: sala nr 12 | Karolina Kamińska | Chemia},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Piotr Wójcik | Biologia}
