,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 5 | Jan Nowak | Język polski},{},{}
1,"{0: sala nr 2 | Paweł Lewandowski | Matematyka, 1: sala nr 3 | Natalia Szymańska | Geografia}",{},{0: sala nr 5 | Katarzyna Mazur | Fizyka},{},{}
2,{},"{0: sala nr 8 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Katarzyna Mazur | Fizyka}",{},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 11 | Mateusz Kowalski | Język niemiecki}",{0: sala nr 10 | Katarzyna Mazur | Fizyka}
3,{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{}
4,{},{},{},"{0: sala nr 8 | Lena Kowalska | Język angielski, 1: sala nr 2 | Dominik Kaczor | Informatyka}",{}
5,{},{0: sala nr 6 | Lena Kowalska | Język angielski},{},{},{}
6,"{0: sala nr 9 | Mateusz Kowalski | Język niemiecki, 1: sala nr 5 | Piotr Wójcik | Biologia}",{},{},"{0: sala nr 5 | Lena Kowalska | Język angielski, 1: sala nr 11 | Piotr Wójcik | Biologia}",{}
7,{0: sala nr 4 | Dominik Kaczor | Informatyka},{},{0: sala nr 5 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne},{}
8,{0: sala nr 4 | Paweł Lewandowski | Matematyka},"{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Karolina Kamińska | Chemia, 2: sala nr 5 | Dominik Kaczor | Informatyka}",{},{},{0: sala nr 9 | Paweł Lewandowski | Matematyka}
9,{},{},{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka}
10,{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 2 | Natalia Szymańska | Geografia},{},{}
11,{},{0: sala nr 7 | Jan Nowak | Język polski},{},{},{}
12,{},{},{},{0: sala nr 8 | Karolina Kamińska | Chemia},{}
13,{},{},{},{},{0: sala nr 1 | Jan Nowak | Język polski}
