,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 16 | Lena Kowalska | Język angielski},{0: sala nr 11 | Dominik Kaczor | Informatyka},{0: sala nr 20 | Lena Kowalska | Język angielski},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 7 | Mateusz Kowalski | Język niemiecki}
1,{0: sala nr 20 | Jan Nowak | Język polski},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Mateusz Kowalski | Język niemiecki},{0: sala nr 4 | Karolina Kamińska | Chemia},{0: sala nr 19 | Piotr Wójcik | Biologia}
2,{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 18 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 10 | Natalia Szymańska | Geografia},{0: sala nr 2 | Jan Nowak | Język polski}
3,{0: sala nr 3 | Lena Kowalska | Język angielski},{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 19 | Lena Kowalska | Język angielski},{0: sala nr 13 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 10 | Piotr Wójcik | Biologia}
4,{0: sala nr 7 | Natalia Szymańska | Geografia},{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{0: sala nr 20 | Karolina Kamińska | Chemia},{0: sala nr 4 | Paweł Lewandowski | Matematyka}
5,{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Jan Nowak | Język polski},{0: sala nr 1 | Paweł Lewandowski | Matematyka},{},{}
6,{0: sala nr 8 | Katarzyna Mazur | Fizyka},{},{},{},{}
7,{},{},{},{0: sala nr 12 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Katarzyna Mazur | Fizyka}
8,{0: sala nr 9 | Dominik Kaczor | Informatyka},{},{},{},{0: sala nr 20 | Paweł Lewandowski | Matematyka}
9,{},{},{},{},{}
10,{0: sala nr 5 | Dominik Kaczor | Informatyka},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
