,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 12 | Paweł Lewandowski | Matematyka},{},"{0: sala nr 5 | Lena Kowalska | Język angielski, 1: sala nr 17 | Paweł Lewandowski | Matematyka}",{},{}
1,{},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 6 | Dominik Kaczor | Informatyka},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{}
2,{0: sala nr 3 | Paweł Lewandowski | Matematyka},"{0: sala nr 4 | Jan Nowak | Język polski, 1: sala nr 7 | Piotr Wójcik | Biologia}",{},{},"{0: sala nr 2 | Dominik Kaczor | Informatyka, 1: sala nr 1 | Dominik Kaczor | Informatyka}"
3,{},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{},"{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 7 | Karolina Kamińska | Chemia}",{}
4,{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 3 | Jan Nowak | Język polski},{},{},{0: sala nr 19 | Natalia Szymańska | Geografia}
5,{},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{},{0: sala nr 1 | Lena Kowalska | Język angielski}
6,{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{},{},{0: sala nr 17 | Karolina Kamińska | Chemia},{}
7,{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 13 | Natalia Szymańska | Geografia}
8,{},{0: sala nr 9 | Piotr Wójcik | Biologia},{0: sala nr 14 | Lena Kowalska | Język angielski},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 13 | Mateusz Kowalski | Język niemiecki}
9,{},{},{},{},{}
10,{},{0: sala nr 13 | Lena Kowalska | Język angielski},{0: sala nr 12 | Dominik Kaczor | Informatyka},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
11,{},{},{},{},{0: sala nr 16 | Dominik Kaczor | Informatyka}
