,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{},{}
1,{},{},"{0: sala nr 18 | Lena Kowalska | Język angielski, 1: sala nr 13 | Paweł Lewandowski | Matematyka, 2: sala nr 15 | Katarzyna Mazur | Fizyka}","{0: sala nr 12 | Lena Kowalska | Język angielski, 1: sala nr 7 | Natalia Szymańska | Geografia}",{}
2,{0: sala nr 17 | Karolina Kamińska | Chemia},{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 15 | Paweł Lewandowski | Matematyka},"{0: sala nr 15 | Jan Nowak | Język polski, 1: sala nr 8 | Zofia Wiśniewska | Wychowanie fizyczne}"
3,{},"{0: sala nr 7 | Lena Kowalska | Język angielski, 1: sala nr 18 | Paweł Lewandowski | Matematyka}",{},{0: sala nr 18 | Piotr Wójcik | Biologia},{}
4,{},{0: sala nr 20 | Dominik Kaczor | Informatyka},{},{},{}
5,{},{},{},{},{}
6,{},{0: sala nr 3 | Lena Kowalska | Język angielski},"{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 1 | Paweł Lewandowski | Matematyka}",{},{}
7,{},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{},{},{0: sala nr 11 | Dominik Kaczor | Informatyka}
8,{},{},{},{},{}
9,{},"{0: sala nr 2 | Jan Nowak | Język polski, 1: sala nr 6 | Paweł Lewandowski | Matematyka, 2: sala nr 20 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 19 | Piotr Wójcik | Biologia},{}
10,{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Karolina Kamińska | Chemia},"{0: sala nr 20 | Mateusz Kowalski | Język niemiecki, 1: sala nr 5 | Katarzyna Mazur | Fizyka}","{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Dominik Kaczor | Informatyka}",{}
11,{},{},{},{},"{0: sala nr 17 | Jan Nowak | Język polski, 1: sala nr 13 | Jan Nowak | Język polski, 2: sala nr 12 | Natalia Szymańska | Geografia, 3: sala nr 3 | Dominik Kaczor | Informatyka}"
