,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{0: sala nr 18 | Natalia Szymańska | Geografia},{0: sala nr 16 | Katarzyna Mazur | Fizyka},{0: sala nr 19 | Dominik Kaczor | Informatyka},{}
1,{},{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 20 | Lena Kowalska | Język angielski},{}
2,{},{},{},{},{}
3,{0: sala nr 14 | Karolina Kamińska | Chemia},{},{},{},{0: sala nr 18 | Dominik Kaczor | Informatyka}
4,{},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 1 | Piotr Wójcik | Biologia},{0: sala nr 10 | Jan Nowak | Język polski}
5,{},{},{},{},{}
6,{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{}
7,{0: sala nr 20 | Lena Kowalska | Język angielski},{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka}
8,{0: sala nr 7 | Karolina Kamińska | Chemia},{},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{}
9,{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 14 | Jan Nowak | Język polski},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{}
10,{},{},{0: sala nr 21 | Lena Kowalska | Język angielski},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{}
11,{},{},{0: sala nr 10 | Dominik Kaczor | Informatyka},{0: sala nr 20 | Piotr Wójcik | Biologia},{0: sala nr 8 | Natalia Szymańska | Geografia}
12,{0: sala nr 19 | Katarzyna Mazur | Fizyka},{},{},{},{0: sala nr 5 | Mateusz Kowalski | Język niemiecki}
13,{0: sala nr 12 | Jan Nowak | Język polski},{},{},{},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
