,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 15 | Piotr Wójcik | Biologia},{0: sala nr 10 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 6 | Natalia Szymańska | Geografia},{0: sala nr 12 | Karolina Kamińska | Chemia}
1,{0: sala nr 15 | Piotr Wójcik | Biologia},{0: sala nr 4 | Jan Nowak | Język polski},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 6 | Mateusz Kowalski | Język niemiecki},{0: sala nr 1 | Lena Kowalska | Język angielski}
2,{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 7 | Mateusz Kowalski | Język niemiecki},{},{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne}
3,{0: sala nr 7 | Jan Nowak | Język polski},{},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 1 | Jan Nowak | Język polski},{}
4,{0: sala nr 12 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 14 | Natalia Szymańska | Geografia},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 10 | Dominik Kaczor | Informatyka}
5,{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{0: sala nr 20 | Lena Kowalska | Język angielski},{0: sala nr 1 | Dominik Kaczor | Informatyka},{}
6,{0: sala nr 18 | Dominik Kaczor | Informatyka},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{0: sala nr 15 | Katarzyna Mazur | Fizyka}
7,{},{},{},{0: sala nr 15 | Karolina Kamińska | Chemia},{}
8,{},{},{},{},{}
9,{},{},{},{},{0: sala nr 12 | Dominik Kaczor | Informatyka}
10,{},{},{},{0: sala nr 17 | Dominik Kaczor | Informatyka},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
