,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 11 | Lena Kowalska | Język angielski},{0: sala nr 2 | Paweł Lewandowski | Matematyka},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
1,{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 20 | Piotr Wójcik | Biologia},{0: sala nr 9 | Jan Nowak | Język polski},{0: sala nr 15 | Jan Nowak | Język polski},{}
2,{0: sala nr 3 | Lena Kowalska | Język angielski},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{0: sala nr 10 | Katarzyna Mazur | Fizyka},{0: sala nr 21 | Karolina Kamińska | Chemia}
3,{0: sala nr 12 | Jan Nowak | Język polski},{0: sala nr 18 | Karolina Kamińska | Chemia},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 21 | Natalia Szymańska | Geografia}
4,{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 7 | Natalia Szymańska | Geografia},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Lena Kowalska | Język angielski},{0: sala nr 4 | Paweł Lewandowski | Matematyka}
5,{0: sala nr 16 | Lena Kowalska | Język angielski},{0: sala nr 14 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Piotr Wójcik | Biologia},{},{}
6,{},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{},{},{}
7,{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{},{}
8,{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{},{}
9,{},{},{0: sala nr 19 | Dominik Kaczor | Informatyka},{},{0: sala nr 16 | Dominik Kaczor | Informatyka}
10,{},{},{},{},{0: sala nr 20 | Dominik Kaczor | Informatyka}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
