,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{0: sala nr 2 | Piotr Wójcik | Biologia},{},{}
1,{},{0: sala nr 2 | Jan Nowak | Język polski},{},{},{0: sala nr 10 | Karolina Kamińska | Chemia}
2,{},{},{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 3 | Natalia Szymańska | Geografia},{0: sala nr 10 | Jan Nowak | Język polski}
3,{0: sala nr 10 | Dominik Kaczor | Informatyka},{},{},{},{}
4,"{0: sala nr 14 | Lena Kowalska | Język angielski, 1: sala nr 13 | Dominik Kaczor | Informatyka, 2: sala nr 4 | Katarzyna Mazur | Fizyka}",{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki}
5,{0: sala nr 17 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 14 | Paweł Lewandowski | Matematyka},{},{},"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne}"
6,{},{0: sala nr 13 | Paweł Lewandowski | Matematyka},{0: sala nr 18 | Dominik Kaczor | Informatyka},{},{}
7,"{0: sala nr 15 | Jan Nowak | Język polski, 1: sala nr 12 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 15 | Paweł Lewandowski | Matematyka},"{0: sala nr 11 | Paweł Lewandowski | Matematyka, 1: sala nr 15 | Katarzyna Mazur | Fizyka}",{0: sala nr 13 | Dominik Kaczor | Informatyka}
8,{},{},{},{0: sala nr 11 | Karolina Kamińska | Chemia},{}
9,{},{},{},{},{}
10,{},{0: sala nr 7 | Natalia Szymańska | Geografia},{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 12 | Mateusz Kowalski | Język niemiecki}
11,{0: sala nr 19 | Piotr Wójcik | Biologia},{0: sala nr 21 | Paweł Lewandowski | Matematyka},"{0: sala nr 21 | Jan Nowak | Język polski, 1: sala nr 11 | Lena Kowalska | Język angielski}",{},{0: sala nr 5 | Katarzyna Mazur | Fizyka}
