,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{0: sala nr 17 | Paweł Lewandowski | Matematyka},{},{0: sala nr 13 | Lena Kowalska | Język angielski}
1,{},{},{0: sala nr 20 | Dominik Kaczor | Informatyka},{},{}
2,{},"{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 18 | Dominik Kaczor | Informatyka}",{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{0: sala nr 21 | Katarzyna Mazur | Fizyka}
3,{},{},{0: sala nr 21 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
4,{},"{0: sala nr 11 | Mateusz Kowalski | Język niemiecki, 1: sala nr 4 | Piotr Wójcik | Biologia}",{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{}
5,{},{},{},{},{}
6,{},"{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 3 | Piotr Wójcik | Biologia}","{0: sala nr 4 | Natalia Szymańska | Geografia, 1: sala nr 2 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 16 | Mateusz Kowalski | Język niemiecki}
7,{0: sala nr 9 | Dominik Kaczor | Informatyka},{},{},{},{}
8,"{0: sala nr 8 | Jan Nowak | Język polski, 1: sala nr 5 | Paweł Lewandowski | Matematyka, 2: sala nr 17 | Natalia Szymańska | Geografia}",{},{},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{0: sala nr 6 | Jan Nowak | Język polski}
9,{0: sala nr 15 | Lena Kowalska | Język angielski},{},{0: sala nr 15 | Karolina Kamińska | Chemia},{},{0: sala nr 5 | Jan Nowak | Język polski}
10,{},{0: sala nr 9 | Karolina Kamińska | Chemia},{0: sala nr 5 | Jan Nowak | Język polski},{},{0: sala nr 18 | Lena Kowalska | Język angielski}
11,"{0: sala nr 19 | Lena Kowalska | Język angielski, 1: sala nr 7 | Katarzyna Mazur | Fizyka}",{0: sala nr 5 | Paweł Lewandowski | Matematyka},{0: sala nr 17 | Paweł Lewandowski | Matematyka},{0: sala nr 20 | Paweł Lewandowski | Matematyka},{}
