,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 1 | Jan Nowak | Język polski},{},{},{0: sala nr 7 | Piotr Wójcik | Biologia},{0: sala nr 2 | Jan Nowak | Język polski}
1,{0: sala nr 2 | Paweł Lewandowski | Matematyka},{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 3 | Dominik Kaczor | Informatyka},{},{}
2,{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 13 | Natalia Szymańska | Geografia},{},{0: sala nr 6 | Jan Nowak | Język polski},{}
3,{},{0: sala nr 12 | Natalia Szymańska | Geografia},{},{0: sala nr 21 | Katarzyna Mazur | Fizyka},{}
4,{0: sala nr 9 | Lena Kowalska | Język angielski},{},{0: sala nr 19 | Dominik Kaczor | Informatyka},{0: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne},{}
5,{},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{0: sala nr 15 | Lena Kowalska | Język angielski},{}
6,{},{0: sala nr 15 | Dominik Kaczor | Informatyka},{},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{}
7,{},{},{0: sala nr 6 | Lena Kowalska | Język angielski},{0: sala nr 4 | Jan Nowak | Język polski},{}
8,{},{0: sala nr 9 | Mateusz Kowalski | Język niemiecki},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 13 | Dominik Kaczor | Informatyka},{0: sala nr 17 | Katarzyna Mazur | Fizyka}
9,{},{},{0: sala nr 19 | Lena Kowalska | Język angielski},{},{0: sala nr 19 | Piotr Wójcik | Biologia}
10,{0: sala nr 14 | Katarzyna Mazur | Fizyka},{0: sala nr 15 | Paweł Lewandowski | Matematyka},{},{},{}
11,{},{0: sala nr 4 | Karolina Kamińska | Chemia},{},{},{}
12,{},{0: sala nr 4 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 13 | Karolina Kamińska | Chemia}
13,{},{},{0: sala nr 16 | Paweł Lewandowski | Matematyka},{0: sala nr 17 | Dominik Kaczor | Informatyka},{}
