,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 6 | Lena Kowalska | Język angielski},{}
1,{},{},{},{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{}
2,{},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{},{},{}
3,{},{},{},{},{}
4,{},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{},{}
5,{0: sala nr 4 | Piotr Wójcik | Biologia},{0: sala nr 6 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Dominik Kaczor | Informatyka},{},{0: sala nr 1 | Lena Kowalska | Język angielski}
6,{0: sala nr 8 | Dominik Kaczor | Informatyka},{0: sala nr 8 | Karolina Kamińska | Chemia},{},{},{0: sala nr 5 | Piotr Wójcik | Biologia}
7,{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{0: sala nr 7 | Natalia Szymańska | Geografia},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
8,{0: sala nr 6 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{0: sala nr 10 | Mateusz Kowalski | Język niemiecki},{},{0: sala nr 8 | Karolina Kamińska | Chemia}
9,{0: sala nr 11 | Jan Nowak | Język polski},{},{0: sala nr 4 | Jan Nowak | Język polski},{},{0: sala nr 9 | Dominik Kaczor | Informatyka}
10,{0: sala nr 11 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}
11,{0: sala nr 2 | Lena Kowalska | Język angielski},{0: sala nr 10 | Jan Nowak | Język polski},{0: sala nr 8 | Lena Kowalska | Język angielski},{},{0: sala nr 4 | Natalia Szymańska | Geografia}
12,{0: sala nr 11 | Dominik Kaczor | Informatyka},{0: sala nr 1 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{}
13,{0: sala nr 3 | Paweł Lewandowski | Matematyka},{},{},{},{}
