,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 19 | Paweł Lewandowski | Matematyka},{0: sala nr 14 | Lena Kowalska | Język angielski},{},{},{}
1,{},"{0: sala nr 1 | Lena Kowalska | Język angielski, 1: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne}","{0: sala nr 20 | Jan Nowak | Język polski, 1: sala nr 11 | Lena Kowalska | Język angielski}","{0: sala nr 20 | Piotr Wójcik | Biologia, 1: sala nr 15 | Dominik Kaczor | Informatyka}",{}
2,{},{},{},{},{}
3,{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka},{},{}
4,{},{0: sala nr 20 | Piotr Wójcik | Biologia},{},{},"{0: sala nr 19 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 6 | Paweł Lewandowski | Matematyka}"
5,{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{},"{0: sala nr 3 | Karolina Kamińska | Chemia, 1: sala nr 15 | Dominik Kaczor | Informatyka}",{0: sala nr 1 | Paweł Lewandowski | Matematyka},{0: sala nr 20 | Jan Nowak | Język polski}
6,{0: sala nr 21 | Natalia Szymańska | Geografia},{},{},{},{0: sala nr 11 | Katarzyna Mazur | Fizyka}
7,{},{0: sala nr 13 | Zofia Wiśniewska | Wychowanie fizyczne},"{0: sala nr 19 | Lena Kowalska | Język angielski, 1: sala nr 1 | Dominik Kaczor | Informatyka}",{},{}
8,{},{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Jan Nowak | Język polski},{},{}
9,{},{0: sala nr 9 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 3 | Katarzyna Mazur | Fizyka}
10,"{0: sala nr 3 | Karolina Kamińska | Chemia, 1: sala nr 9 | Natalia Szymańska | Geografia}",{0: sala nr 8 | Dominik Kaczor | Informatyka},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{}
11,{},{},{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 19 | Mateusz Kowalski | Język niemiecki},{0: sala nr 21 | Paweł Lewandowski | Matematyka}
