,Day 1,Day 2,Day 3,Day 4,Day 5
0,"{0: sala nr 16 | Paweł Lewandowski | Matematyka, 1: sala nr 2 | Dominik Kaczor | Informatyka}",{},{0: sala nr 15 | Natalia Szymańska | Geografia},{},{}
1,"{0: sala nr 4 | Jan Nowak | Język polski, 1: sala nr 21 | Lena Kowalska | Język angielski, 2: sala nr 3 | Katarzyna Mazur | Fizyka}",{},{},{},{}
2,{0: sala nr 21 | Jan Nowak | Język polski},"{0: sala nr 15 | Lena Kowalska | Język angielski, 1: sala nr 12 | Katarzyna Mazur | Fizyka}",{},{},{}
3,{0: sala nr 17 | Paweł Lewandowski | Matematyka},"{0: sala nr 12 | Piotr Wójcik | Biologia, 1: sala nr 7 | Natalia Szymańska | Geografia}",{0: sala nr 11 | Piotr Wójcik | Biologia},{0: sala nr 5 | Paweł Lewandowski | Matematyka},{}
4,{},{},{},{0: sala nr 4 | Dominik Kaczor | Informatyka},"{0: sala nr 18 | Mateusz Kowalski | Język niemiecki, 1: sala nr 8 | Paweł Lewandowski | Matematyka, 2: sala nr 12 | Dominik Kaczor | Informatyka}"
5,{},{},{},{},{}
6,{},{},{},{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{0: sala nr 19 | Katarzyna Mazur | Fizyka}
7,{},{},"{0: sala nr 13 | Jan Nowak | Język polski, 1: sala nr 15 | Dominik Kaczor | Informatyka}",{},{}
8,{},{},"{0: sala nr 21 | Lena Kowalska | Język angielski, 1: sala nr 12 | Paweł Lewandowski | Matematyka}",{},{}
9,{},{},"{0: sala nr 13 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 14 | Zofia Wiśniewska | Wychowanie fizyczne}",{0: sala nr 7 | Katarzyna Mazur | Fizyka},{0: sala nr 16 | Zofia Wiśniewska | Wychowanie fizyczne}
10,{},{},"{0: sala nr 18 | Lena Kowalska | Język angielski, 1: sala nr 8 | Karolina Kamińska | Chemia}",{},{}
11,{},"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 13 | Dominik Kaczor | Informatyka}",{},{0: sala nr 1 | Karolina Kamińska | Chemia},{}
