,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne},{}
1,{},{},{0: sala nr 1 | Dominik Kaczor | Informatyka},{},{}
2,{0: sala nr 9 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 4 | Piotr Wójcik | Biologia},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
3,{0: sala nr 11 | Lena Kowalska | Język angielski},{},"{0: sala nr 2 | Paweł Lewandowski | Matematyka, 1: sala nr 7 | Natalia Szymańska | Geografia}",{},{0: sala nr 9 | Lena Kowalska | Język angielski}
4,{},{0: sala nr 9 | Karolina Kamińska | Chemia},{0: sala nr 9 | Katarzyna Mazur | Fizyka},{},{0: sala nr 7 | Mateusz Kowalski | Język niemiecki}
5,{},{0: sala nr 7 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
6,{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 6 | Piotr Wójcik | Biologia},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Katarzyna Mazur | Fizyka},{}
7,{},{},{0: sala nr 5 | Jan Nowak | Język polski},{},{0: sala nr 2 | Dominik Kaczor | Informatyka}
8,{},{},{0: sala nr 2 | Natalia Szymańska | Geografia},{},{0: sala nr 5 | Jan Nowak | Język polski}
9,{0: sala nr 7 | Karolina Kamińska | Chemia},{},"{0: sala nr 9 | Jan Nowak | Język polski, 1: sala nr 10 | Lena Kowalska | Język angielski}",{},{}
10,{},{0: sala nr 4 | Dominik Kaczor | Informatyka},"{0: sala nr 9 | Paweł Lewandowski | Matematyka, 1: sala nr 2 | Dominik Kaczor | Informatyka}",{},{}
11,{},{},{},{0: sala nr 6 | Lena Kowalska | Język angielski},{}
12,{},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 2 | Mateusz Kowalski | Język niemiecki},{}
13,{},{},{0: sala nr 8 | Paweł Lewandowski | Matematyka},{},{0: sala nr 4 | Dominik Kaczor | Informatyka}
