,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 5 | Natalia Szymańska | Geografia},{0: sala nr 16 | Mateusz Kowalski | Język niemiecki},{0: sala nr 11 | Mateusz Kowalski | Język niemiecki},{0: sala nr 15 | Karolina Kamińska | Chemia},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne}
1,{0: sala nr 18 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 4 | Piotr Wójcik | Biologia},{0: sala nr 2 | Dominik Kaczor | Informatyka},{0: sala nr 19 | Lena Kowalska | Język angielski},{0: sala nr 1 | Paweł Lewandowski | Matematyka}
2,{0: sala nr 15 | Katarzyna Mazur | Fizyka},{0: sala nr 20 | Natalia Szymańska | Geografia},{0: sala nr 20 | Piotr Wójcik | Biologia},{},{0: sala nr 19 | Lena Kowalska | Język angielski}
3,{0: sala nr 4 | Karolina Kamińska | Chemia},{0: sala nr 12 | Paweł Lewandowski | Matematyka},{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 19 | Paweł Lewandowski | Matematyka},{0: sala nr 8 | Jan Nowak | Język polski}
4,{},{},{0: sala nr 2 | Jan Nowak | Język polski},{0: sala nr 18 | Jan Nowak | Język polski},{0: sala nr 17 | Lena Kowalska | Język angielski}
5,{0: sala nr 14 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 8 | Katarzyna Mazur | Fizyka},{},{0: sala nr 4 | Jan Nowak | Język polski}
6,{0: sala nr 16 | Lena Kowalska | Język angielski},{},{0: sala nr 7 | Dominik Kaczor | Informatyka},{},{}
7,{},{},{0: sala nr 3 | Dominik Kaczor | Informatyka},{0: sala nr 21 | Katarzyna Mazur | Fizyka},{0: sala nr 4 | Paweł Lewandowski | Matematyka}
8,{},{},{},{},{}
9,{},{},{0: sala nr 19 | Dominik Kaczor | Informatyka},{0: sala nr 10 | Dominik Kaczor | Informatyka},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
