,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{0: sala nr 2 | Katarzyna Mazur | Fizyka},"{0: sala nr 2 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 11 | Dominik Kaczor | Informatyka}"
1,{0: sala nr 3 | Piotr Wójcik | Biologia},"{0: sala nr 11 | Lena Kowalska | Język angielski, 1: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne}","{0: sala nr 5 | Mateusz Kowalski | Język niemiecki, 1: sala nr 17 | Paweł Lewandowski | Matematyka}",{},{}
2,{0: sala nr 16 | Paweł Lewandowski | Matematyka},{},{},{},{0: sala nr 16 | Jan Nowak | Język polski}
3,"{0: sala nr 6 | Jan Nowak | Język polski, 1: sala nr 8 | Paweł Lewandowski | Matematyka}",{},{},{},{}
4,{},{0: sala nr 9 | Dominik Kaczor | Informatyka},"{0: sala nr 13 | Karolina Kamińska | Chemia, 1: sala nr 9 | Dominik Kaczor | Informatyka}","{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne, 1: sala nr 16 | Piotr Wójcik | Biologia, 2: sala nr 2 | Natalia Szymańska | Geografia}",{}
5,{},{},"{0: sala nr 2 | Lena Kowalska | Język angielski, 1: sala nr 5 | Karolina Kamińska | Chemia}",{0: sala nr 10 | Katarzyna Mazur | Fizyka},{}
6,{},{0: sala nr 9 | Dominik Kaczor | Informatyka},{},{0: sala nr 16 | Jan Nowak | Język polski},{}
7,{},{},{},{},{0: sala nr 8 | Lena Kowalska | Język angielski}
8,{0: sala nr 11 | Paweł Lewandowski | Matematyka},{},{},{},{}
9,{},"{0: sala nr 8 | Jan Nowak | Język polski, 1: sala nr 13 | Katarzyna Mazur | Fizyka}",{0: sala nr 10 | Natalia Szymańska | Geografia},{},{}
10,{},{},"{0: sala nr 8 | Mateusz Kowalski | Język niemiecki, 1: sala nr 13 | Dominik Kaczor | Informatyka}",{},{}
11,{},"{0: sala nr 20 | Paweł Lewandowski | Matematyka, 1: sala nr 1 | Katarzyna Mazur | Fizyka}",{},{0: sala nr 13 | Lena Kowalska | Język angielski},{}
