,Day 1,Day 2,Day 3,Day 4,Day 5
0,{0: sala nr 5 | Lena Kowalska | Język angielski},{0: sala nr 2 | Natalia Szymańska | Geografia},{0: sala nr 2 | Piotr Wójcik | Biologia},{0: sala nr 6 | Jan Nowak | Język polski},{0: sala nr 3 | Mateusz Kowalski | Język niemiecki}
1,{0: sala nr 14 | Natalia Szymańska | Geografia},{0: sala nr 21 | Mateusz Kowalski | Język niemiecki},{0: sala nr 3 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 12 | Piotr Wójcik | Biologia},{0: sala nr 8 | Paweł Lewandowski | Matematyka}
2,{0: sala nr 19 | Karolina Kamińska | Chemia},{0: sala nr 15 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 5 | Jan Nowak | Język polski},{0: sala nr 12 | Karolina Kamińska | Chemia},{0: sala nr 17 | Paweł Lewandowski | Matematyka}
3,{0: sala nr 20 | Katarzyna Mazur | Fizyka},{0: sala nr 14 | Lena Kowalska | Język angielski},{0: sala nr 21 | Paweł Lewandowski | Matematyka},{0: sala nr 12 | Jan Nowak | Język polski},{0: sala nr 6 | Dominik Kaczor | Informatyka}
4,{0: sala nr 13 | Katarzyna Mazur | Fizyka},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 13 | Lena Kowalska | Język angielski},{},{0: sala nr 10 | Lena Kowalska | Język angielski}
5,{},{},{0: sala nr 4 | Zofia Wiśniewska | Wychowanie fizyczne},{},{0: sala nr 16 | Dominik Kaczor | Informatyka}
6,{},{},{},{},{}
7,{0: sala nr 6 | Dominik Kaczor | Informatyka},{},{},{0: sala nr 16 | Paweł Lewandowski | Matematyka},{0: sala nr 4 | Paweł Lewandowski | Matematyka}
8,{0: sala nr 13 | Dominik Kaczor | Informatyka},{0: sala nr 14 | Katarzyna Mazur | Fizyka},{},{},{0: sala nr 20 | Dominik Kaczor | Informatyka}
9,{},{0: sala nr 18 | Katarzyna Mazur | Fizyka},{},{},{}
10,{},{},{},{},{}
11,{},{},{},{},{}
12,{},{},{},{},{}
13,{},{},{},{},{}
