,Day 1,Day 2,Day 3,Day 4,Day 5
0,{},{},{},{},{}
1,{},{},{0: sala nr 8 | Mateusz Kowalski | Język niemiecki},{},{}
2,{},{0: sala nr 3 | Jan Nowak | Język polski},{0: sala nr 2 | Dominik Kaczor | Informatyka},{},{}
3,{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 4 | Lena Kowalska | Język angielski},{0: sala nr 11 | Lena Kowalska | Język angielski},{},{}
4,{0: sala nr 1 | Jan Nowak | Język polski},{0: sala nr 11 | Dominik Kaczor | Informatyka},{0: sala nr 9 | Natalia Szymańska | Geografia},{},{}
5,{0: sala nr 11 | Piotr Wójcik | Biologia},{0: sala nr 11 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 7 | Zofia Wiśniewska | Wychowanie fizyczne},{},{}
6,{0: sala nr 4 | Dominik Kaczor | Informatyka},{0: sala nr 4 | Mateusz Kowalski | Język niemiecki},{0: sala nr 10 | Karolina Kamińska | Chemia},{},{0: sala nr 10 | Paweł Lewandowski | Matematyka}
7,{0: sala nr 4 | Paweł Lewandowski | Matematyka},{0: sala nr 2 | Katarzyna Mazur | Fizyka},{0: sala nr 1 | Jan Nowak | Język polski},{},{0: sala nr 1 | Jan Nowak | Język polski}
8,{0: sala nr 7 | Lena Kowalska | Język angielski},{0: sala nr 3 | Paweł Lewandowski | Matematyka},{0: sala nr 6 | Paweł Lewandowski | Matematyka},{},{0: sala nr 4 | Dominik Kaczor | Informatyka}
9,{0: sala nr 5 | Zofia Wiśniewska | Wychowanie fizyczne},{0: sala nr 1 | Karolina Kamińska | Chemia},{},{0: sala nr 1 | Katarzyna Mazur | Fizyka},{0: sala nr 4 | Piotr Wójcik | Biologia}
10,{},{},{},{0: sala nr 10 | Lena Kowalska | Język angielski},{0: sala nr 5 | Katarzyna Mazur | Fizyka}
11,{},{},{},{0: sala nr 11 | Paweł Lewandowski | Matematyka},{}
12,{},{},{},{0: sala nr 3 | Natalia Szymańska | Geografia},{}
13,{},{},{},{0: sala nr 6 | Dominik Kaczor | Informatyka},{}
